ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_010,cb3,1164.699999988079,875,284,2,4,1,886.78125,280.03125,schema_c,4,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,22,101,125459,15.75,12.43176689473383,3,3,3,8,1,10,1,4,609,164.59375,702,702,164.59375,1311,866.59375,609,711,187.59375,560,560,187.59375,1271,747.59375,711,741,217.59375,500,500,217.59375,1241,717.59375,741,0,0,1080,1920,1064,1904
sub_010,cb3,1674.5,921,652,9,6,1,903.1171875,665.7109375,schema_c,4,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,116,34,132164,31.59375,22.53408063443154,4,4,5,6,8,3,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,644,281.59375,560,560,281.59375,1204,841.59375,644,674,311.59375,500,500,311.59375,1174,811.59375,674,0,0,1080,1920,1064,1904
sub_010,cb3,1394.699999988079,814,335,2,4,1,812.78125,334.03125,schema_c,4,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,76,27,138588,2.1875,1.5568648383851438,4,4,3,8,1,10,1,4,609,164.59375,702,702,164.59375,1311,866.59375,609,637,241.59375,560,560,241.59375,1197,801.59375,637,667,271.59375,500,500,271.59375,1167,771.59375,667,0,0,1080,1920,1064,1904
sub_010,cb3,1362.300000011921,875,466,6,5,0,873.4453125,436.0390625,schema_c,4,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,53,46,144980,31.515625,30.001247125770664,4,4,4,7,4,7,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,656,218.59375,560,560,218.59375,1216,778.59375,656,686,248.59375,500,500,248.59375,1186,748.59375,686,0,0,1080,1920,1064,1904
sub_010,cb3,1049.0999999642372,1034,639,10,9,0,1066.78125,631.375,schema_c,4,1,24,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,40,31,151060,40.40625,33.656366062938226,4,4,9,2,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,641,205.59375,560,560,205.59375,1201,765.59375,641,671,235.59375,500,500,235.59375,1171,735.59375,671,0,0,1080,1920,1064,1904
sub_010,cb3,1236.800000011921,894,467,6,6,0,948.78125,394.375,schema_c,4,2,1,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,53,38,6394,127.40625,90.96909352391339,1,5,6,5,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,648,218.59375,560,560,218.59375,1208,778.59375,648,678,248.59375,500,500,248.59375,1178,748.59375,678,0,0,1080,1920,1064,1904
sub_010,cb3,918.3999999761581,838,574,6,5,0,827.4453125,513.0390625,schema_c,4,2,2,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,130,0,12414,71.515625,61.86790225231144,1,5,4,7,4,7,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,610,295.59375,560,560,295.59375,1170,855.59375,610,640,325.59375,500,500,325.59375,1140,825.59375,640,0,0,1080,1920,1064,1904
sub_010,cb3,891.2999999523163,923,648,10,6,0,1023.4453125,560.0390625,schema_c,4,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,52,71,18374,188.40625,133.51549471541333,1,5,7,4,7,4,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,681,217.59375,560,560,217.59375,1241,777.59375,681,711,247.59375,500,500,247.59375,1211,747.59375,711,0,0,1080,1920,1064,1904
sub_010,cb3,925,1066,702,10,10,1,1079.78125,694.375,schema_c,4,2,4,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,103,44,24364,21.40625,15.750031001953616,1,5,9,2,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,654,268.59375,560,560,268.59375,1214,828.59375,654,684,298.59375,500,500,298.59375,1184,798.59375,684,0,0,1080,1920,1064,1904
sub_010,cb3,919.8999999761581,946,546,6,5,0,934.4453125,522.0390625,schema_c,4,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,139,107,30361,35.515625,26.60145351482814,2,6,4,7,4,7,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,717,304.59375,560,560,304.59375,1277,864.59375,717,747,334.59375,500,500,334.59375,1247,834.59375,747,0,0,1080,1920,1064,1904
sub_010,cb3,1458.5,992,603,10,6,0,991.1171875,559.7109375,schema_c,4,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,10,122,36850,44.171875,43.29806335206071,1,5,5,6,8,3,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,732,175.59375,560,560,175.59375,1292,735.59375,732,762,205.59375,500,500,205.59375,1262,705.59375,762,0,0,1080,1920,1064,1904
sub_010,cb3,1023.5,896,431,2,4,1,886.78125,416.03125,schema_c,4,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,158,101,42907,24.1875,17.579784643874337,1,5,3,8,1,10,1,4,609,164.59375,702,702,164.59375,1311,866.59375,609,711,323.59375,560,560,323.59375,1271,883.59375,711,741,353.59375,500,500,353.59375,1241,853.59375,741,0,0,1080,1920,1064,1904
sub_010,cb3,734.5,992,662,9,5,0,1098.4453125,602.0390625,schema_c,4,2,8,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,94,146,48674,166.40625,122.17167666485372,2,6,7,4,7,4,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,756,259.59375,560,560,259.59375,1316,819.59375,756,786,289.59375,500,500,289.59375,1286,789.59375,786,0,0,1080,1920,1064,1904
sub_010,cb3,1231.199999988079,1069,742,11,10,0,1058.78125,717.375,schema_c,4,2,9,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,126,23,54939,34.84375,26.661085434814915,2,6,9,2,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,633,291.59375,560,560,291.59375,1193,851.59375,633,663,321.59375,500,500,321.59375,1163,821.59375,663,0,0,1080,1920,1064,1904
sub_010,cb3,1200.3999999761581,961,483,4,8,0,922.78125,473.375,schema_c,4,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,132,12,61170,47.84375,39.41209809896576,2,6,6,5,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,622,297.59375,560,560,297.59375,1182,857.59375,622,652,327.59375,500,500,327.59375,1152,827.59375,652,0,0,1080,1920,1064,1904
sub_010,cb3,1210.800000011921,951,359,2,4,1,943.78125,357.03125,schema_c,4,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,99,158,67411,9.1875,7.482401227213093,2,6,3,8,1,10,1,4,609,164.59375,702,702,164.59375,1311,866.59375,609,768,264.59375,560,560,264.59375,1328,824.59375,768,798,294.59375,500,500,294.59375,1298,794.59375,798,0,0,1080,1920,1064,1904
sub_010,cb3,1145.0999999642372,1002,560,9,8,0,995.4453125,515.0390625,schema_c,4,2,12,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,7,43,73587,51.515625,45.436217152196576,3,7,7,4,7,4,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,653,172.59375,560,560,172.59375,1213,732.59375,653,683,202.59375,500,500,202.59375,1183,702.59375,683,0,0,1080,1920,1064,1904
sub_010,cb3,1346.5,919,433,6,5,0,940.4453125,413.0390625,schema_c,4,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,30,113,79970,41.40625,29.297447911064925,3,7,4,7,4,7,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,723,195.59375,560,560,195.59375,1283,755.59375,723,753,225.59375,500,500,225.59375,1253,725.59375,753,0,0,1080,1920,1064,1904
sub_010,cb3,1061.3999999761581,1018,492,4,6,0,1050.78125,495.375,schema_c,4,2,14,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,154,140,86058,36.15625,32.95452892338927,3,7,6,5,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,750,319.59375,560,560,319.59375,1310,879.59375,750,780,349.59375,500,500,349.59375,1280,849.59375,780,0,0,1080,1920,1064,1904
sub_010,cb3,1123,920,316,3,4,0,903.78125,292.03125,schema_c,4,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,34,118,92209,40.1875,28.940435866189024,3,7,3,8,1,10,1,4,609,164.59375,702,702,164.59375,1311,866.59375,609,728,199.59375,560,560,199.59375,1288,759.59375,728,758,229.59375,500,500,229.59375,1258,729.59375,758,0,0,1080,1920,1064,1904
sub_010,cb3,1252.3999999761581,917,683,9,6,1,907.1171875,664.7109375,schema_c,4,2,16,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,115,38,98489,28.171875,20.78845328635737,2,6,5,6,8,3,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,648,280.59375,560,560,280.59375,1208,840.59375,648,678,310.59375,500,500,310.59375,1178,810.59375,678,0,0,1080,1920,1064,1904
sub_010,cb3,1186.7000000476837,892,459,5,5,1,907.4453125,449.0390625,schema_c,4,2,17,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,66,80,104706,25.40625,18.378736466404934,4,8,4,7,4,7,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,690,231.59375,560,560,231.59375,1250,791.59375,690,720,261.59375,500,500,261.59375,1220,761.59375,720,0,0,1080,1920,1064,1904
sub_010,cb3,1361.699999988079,798,340,2,4,1,802.78125,349.03125,schema_c,4,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,91,17,111099,13.8125,10.218797782762902,4,8,3,8,1,10,1,4,609,164.59375,702,702,164.59375,1311,866.59375,609,627,256.59375,560,560,256.59375,1187,816.59375,627,657,286.59375,500,500,286.59375,1157,786.59375,657,0,0,1080,1920,1064,1904
sub_010,cb3,1097.0999999642372,1025,578,9,8,0,1045.4453125,552.0390625,schema_c,4,2,19,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,44,93,117226,46.40625,33.045136996259565,4,8,7,4,7,4,4,8,609,164.59375,702,702,164.59375,1311,866.59375,609,703,209.59375,560,560,209.59375,1263,769.59375,703,733,239.59375,500,500,239.59375,1233,739.59375,733,0,0,1080,1920,1064,1904
sub_010,cb3,1034.5999999642372,1017,579,9,6,1,1028.1171875,575.7109375,schema_c,4,2,20,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,26,159,123290,14.40625,11.593523624811505,3,7,5,6,8,3,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,769,191.59375,560,560,191.59375,1329,751.59375,769,799,221.59375,500,500,221.59375,1299,721.59375,799,0,0,1080,1920,1064,1904
sub_010,cb3,1212,1039,710,10,10,1,1047.78125,705.375,schema_c,4,2,21,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,114,12,129530,13.40625,9.924765819025655,3,7,9,2,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,622,279.59375,560,560,279.59375,1182,839.59375,622,652,309.59375,500,500,309.59375,1152,809.59375,652,0,0,1080,1920,1064,1904
sub_010,cb3,1491.7999999523163,956,585,8,6,0,964.1171875,613.7109375,schema_c,4,2,22,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,64,95,136049,36.828125,29.83633129322475,4,8,5,6,8,3,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,705,229.59375,560,560,229.59375,1265,789.59375,705,735,259.59375,500,500,259.59375,1235,759.59375,735,0,0,1080,1920,1064,1904
sub_010,cb3,1124,1054,470,5,7,0,1055.78125,428.375,schema_c,4,2,23,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,87,145,142202,43.40625,41.663094898993045,4,8,6,5,3,8,3,8,609,164.59375,702,702,164.59375,1311,866.59375,609,755,252.59375,560,560,252.59375,1315,812.59375,755,785,282.59375,500,500,282.59375,1285,782.59375,785,0,0,1080,1920,1064,1904
sub_010,cb3,1146.699999988079,1178,630,10,10,1,1189.78125,613.375,schema_c,4,2,24,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,22,154,148377,28.40625,20.376174237635976,4,8,9,2,9,2,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,764,187.59375,560,560,187.59375,1324,747.59375,764,794,217.59375,500,500,217.59375,1294,717.59375,794,0,0,1080,1920,1064,1904
sub_010,cb3,1198.8999999761581,1011,375,4,7,0,1018.78125,670.03125,schema_ic,5,1,1,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,37,108,6400,302.8125,295.13384476898784,1,1,6,5,10,1,1,6,609,164.59375,702,702,164.59375,1311,866.59375,609,718,202.59375,560,560,202.59375,1278,762.59375,718,748,232.59375,500,500,232.59375,1248,732.59375,748,0,0,1080,1920,1064,1904
sub_010,cb3,739,1129,513,6,9,0,1118.1171875,471.0390625,schema_ic,5,1,2,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,88,124,12169,52.84375,43.34923164012325,1,1,8,3,4,7,3,7,609,164.59375,702,702,164.59375,1311,866.59375,609,734,253.59375,560,560,253.59375,1294,813.59375,734,764,283.59375,500,500,283.59375,1264,783.59375,764,0,0,1080,1920,1064,1904
sub_010,cb3,756.8999999761581,869,403,4,3,0,915.78125,579.03125,schema_ic,5,1,3,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,71,130,17980,222.8125,182.1413910348908,1,1,3,8,7,4,3,7,609,164.59375,702,702,164.59375,1311,866.59375,609,740,236.59375,560,560,236.59375,1300,796.59375,740,770,266.59375,500,500,266.59375,1270,766.59375,770,0,0,1080,1920,1064,1904
sub_010,cb3,1149.199999988079,1053,438,5,10,0,845.4453125,497.7109375,schema_ic,5,1,4,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,73,18,24220,267.265625,215.97301766737334,1,1,4,7,5,6,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,628,238.59375,560,560,238.59375,1188,798.59375,628,658,268.59375,500,500,268.59375,1158,768.59375,658,0,0,1080,1920,1064,1904
sub_010,cb3,1135.1000000238419,1112,401,2,10,0,1021.4375,600.375,schema_ic,5,1,5,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,134,69,30393,289.9375,218.97935297933913,1,1,7,4,6,5,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,679,299.59375,560,560,299.59375,1239,859.59375,679,709,329.59375,500,500,329.59375,1209,829.59375,709,0,0,1080,1920,1064,1904
sub_010,cb3,2330.5,1016,546,7,8,0,881.4453125,515.7109375,schema_ic,5,1,6,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,91,54,37754,164.84375,137.92168515266758,2,2,4,7,5,6,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,664,256.59375,560,560,256.59375,1224,816.59375,664,694,286.59375,500,500,286.59375,1194,786.59375,694,0,0,1080,1920,1064,1904
sub_010,cb3,934.6999999880791,774,705,10,3,0,923.78125,756.03125,schema_ic,5,1,7,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,123,13,43721,200.8125,158.2359356408177,2,2,6,5,10,1,1,6,609,164.59375,702,702,164.59375,1311,866.59375,609,623,288.59375,560,560,288.59375,1183,848.59375,623,653,318.59375,500,500,318.59375,1153,818.59375,653,0,0,1080,1920,1064,1904
sub_010,cb3,1218.0999999642372,1093,530,7,8,0,1124.1171875,463.0390625,schema_ic,5,1,8,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,80,130,49969,98.078125,73.83797470671215,2,2,8,3,4,7,3,7,609,164.59375,702,702,164.59375,1311,866.59375,609,740,245.59375,560,560,245.59375,1300,805.59375,740,770,275.59375,500,500,275.59375,1270,775.59375,770,0,0,1080,1920,1064,1904
sub_010,cb3,1896.0999999642372,1124,295,2,10,0,1043.4375,508.375,schema_ic,5,1,9,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,42,91,56896,293.9375,228.07719533361944,2,2,7,4,6,5,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,701,207.59375,560,560,207.59375,1261,767.59375,701,731,237.59375,500,500,237.59375,1231,737.59375,731,0,0,1080,1920,1064,1904
sub_010,cb3,1201.699999988079,1068,582,6,10,0,779.1171875,452.7109375,schema_ic,5,1,10,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,153,35,63129,418.171875,316.4947725319315,1,1,2,9,2,9,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,645,318.59375,560,560,318.59375,1205,878.59375,645,675,348.59375,500,500,348.59375,1175,848.59375,675,0,0,1080,1920,1064,1904
sub_010,cb3,1091.6000000238419,997,361,2,9,0,971.4375,574.375,schema_ic,5,1,11,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,108,19,69248,238.9375,214.90074925706983,3,3,7,4,6,5,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,629,273.59375,560,560,273.59375,1189,833.59375,629,659,303.59375,500,500,303.59375,1159,803.59375,659,0,0,1080,1920,1064,1904
sub_010,cb3,1052.800000011921,1061,414,3,10,0,753.1171875,403.7109375,schema_ic,5,1,12,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,104,9,75330,318.171875,308.0546883915891,2,2,2,9,2,9,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,619,269.59375,560,560,269.59375,1179,829.59375,619,649,299.59375,500,500,299.59375,1149,799.59375,649,0,0,1080,1920,1064,1904
sub_010,cb3,1729.0999999642372,1168,343,2,12,0,845.78125,578.03125,schema_ic,5,1,13,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,70,60,82088,557.25,398.8290502560276,2,2,3,8,7,4,3,7,609,164.59375,702,702,164.59375,1311,866.59375,609,670,235.59375,560,560,235.59375,1230,795.59375,670,700,265.59375,500,500,265.59375,1200,765.59375,700,0,0,1080,1920,1064,1904
sub_010,cb3,779.8000000119209,833,699,10,3,0,900.4453125,521.7109375,schema_ic,5,1,14,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,97,73,87898,244.734375,189.6846906325114,3,3,4,7,5,6,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,683,262.59375,560,560,262.59375,1243,822.59375,683,713,292.59375,500,500,292.59375,1213,792.59375,713,0,0,1080,1920,1064,1904
sub_010,cb3,883.3999999761581,1116,471,7,8,0,1139.1171875,397.0390625,schema_ic,5,1,15,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,14,145,93809,97.078125,77.48951305685861,3,3,8,3,4,7,3,7,609,164.59375,702,702,164.59375,1311,866.59375,609,755,179.59375,560,560,179.59375,1315,739.59375,755,785,209.59375,500,500,209.59375,1285,709.59375,785,0,0,1080,1920,1064,1904
sub_010,cb3,1265.199999988079,814,302,3,3,0,864.78125,510.03125,schema_ic,5,1,16,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,2,79,100106,258.8125,214.13952537568818,3,3,3,8,7,4,3,7,609,164.59375,702,702,164.59375,1311,866.59375,609,689,167.59375,560,560,167.59375,1249,727.59375,689,719,197.59375,500,500,197.59375,1219,697.59375,719,0,0,1080,1920,1064,1904
sub_010,cb3,1722.300000011921,945,361,3,8,0,748.1171875,382.7109375,schema_ic,5,1,17,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,83,4,106856,218.59375,198.07626476950503,3,3,2,9,2,9,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,614,248.59375,560,560,248.59375,1174,808.59375,614,644,278.59375,500,500,278.59375,1144,778.59375,644,0,0,1080,1920,1064,1904
sub_010,cb3,1660.3999999761581,821,508,7,4,0,854.4453125,455.7109375,schema_ic,5,1,18,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,31,27,113545,85.734375,62.07040345729648,4,4,4,7,5,6,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,637,196.59375,560,560,196.59375,1197,756.59375,637,667,226.59375,500,500,226.59375,1167,726.59375,667,0,0,1080,1920,1064,1904
sub_010,cb3,1493,787,403,3,2,0,852.78125,625.03125,schema_ic,5,1,19,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,117,67,120064,287.8125,231.57082896626898,4,4,3,8,7,4,3,7,609,164.59375,702,702,164.59375,1311,866.59375,609,677,282.59375,560,560,282.59375,1237,842.59375,677,707,312.59375,500,500,312.59375,1207,812.59375,707,0,0,1080,1920,1064,1904
sub_010,cb3,1029.1000000238419,1070,531,7,9,0,977.78125,683.03125,schema_ic,5,1,20,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,50,67,126120,244.25,177.81394441416847,3,3,6,5,10,1,1,6,609,164.59375,702,702,164.59375,1311,866.59375,609,677,215.59375,560,560,215.59375,1237,775.59375,677,707,245.59375,500,500,245.59375,1207,745.59375,707,0,0,1080,1920,1064,1904
sub_010,cb3,939.9000000357628,841,298,1,4,0,819.1171875,363.7109375,schema_ic,5,1,21,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,64,75,132090,87.59375,69.25882463656933,4,4,2,9,2,9,2,4,609,164.59375,702,702,164.59375,1311,866.59375,609,685,229.59375,560,560,229.59375,1245,789.59375,685,715,259.59375,500,500,259.59375,1215,759.59375,715,0,0,1080,1920,1064,1904
sub_010,cb3,1125,1044,428,5,10,0,1002.1171875,420.0390625,schema_ic,5,1,22,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,37,8,138242,49.84375,42.63269295727238,4,4,8,3,4,7,3,7,609,164.59375,702,702,164.59375,1311,866.59375,609,618,202.59375,560,560,202.59375,1178,762.59375,618,648,232.59375,500,500,232.59375,1148,732.59375,648,0,0,1080,1920,1064,1904
sub_010,cb3,1321.7999999523163,1044,624,10,6,0,1109.4375,497.375,schema_ic,5,1,23,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,31,157,144593,192.0625,142.53405568933343,4,4,7,4,6,5,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,767,196.59375,560,560,196.59375,1327,756.59375,767,797,226.59375,500,500,226.59375,1297,726.59375,797,0,0,1080,1920,1064,1904
sub_010,cb3,2106.099999964237,912,757,11,6,0,955.78125,772.03125,schema_ic,5,1,24,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,139,45,151728,58.8125,46.28970002198113,4,4,6,5,10,1,1,6,609,164.59375,702,702,164.59375,1311,866.59375,609,655,304.59375,560,560,304.59375,1215,864.59375,655,685,334.59375,500,500,334.59375,1185,834.59375,685,0,0,1080,1920,1064,1904
sub_010,cb3,1337.5,873,323,2,3,0,1098.4375,521.375,schema_ic,5,2,1,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,55,146,6620,423.8125,300.2910372143165,1,5,7,4,6,5,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,756,220.59375,560,560,220.59375,1316,780.59375,756,786,250.59375,500,500,250.59375,1286,750.59375,786,0,0,1080,1920,1064,1904
sub_010,cb3,1555.699999988079,1131,434,4,9,0,910.78125,586.03125,schema_ic,5,2,2,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,78,125,13231,372.25,267.60007254880367,1,5,3,8,7,4,3,7,609,164.59375,702,702,164.59375,1311,866.59375,609,735,243.59375,560,560,243.59375,1295,803.59375,735,765,273.59375,500,500,273.59375,1265,773.59375,765,0,0,1080,1920,1064,1904
sub_010,cb3,1195.1000000238419,1055,287,2,10,0,971.4375,501.375,schema_ic,5,2,3,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,35,19,19482,297.9375,230.08548852817728,2,6,7,4,6,5,4,9,609,164.59375,702,702,164.59375,1311,866.59375,609,629,200.59375,560,560,200.59375,1189,760.59375,629,659,230.59375,500,500,230.59375,1159,730.59375,659,0,0,1080,1920,1064,1904
