ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_002,cb5,1008.6000000238419,837,366,5,11,0,704.453125,230.5546875,schema_ic,3,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,128,28,26429,267.9921875,189.51017584944688,1,1,7,4,1,10,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,362,138.1015625,560,560,138.1015625,922,698.1015625,362,392,168.1015625,500,500,168.1015625,892,668.1015625,392,0,0,769,1368,872,1368
sub_002,cb5,1484.2999999523163,799,519,8,8,0,764.7890625,504.5546875,schema_ic,3,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,152,130,32940,48.65625,37.13563380166767,2,2,6,5,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,464,162.1015625,560,560,162.1015625,1024,722.1015625,464,494,192.1015625,500,500,192.1015625,994,692.1015625,494,0,0,769,1368,872,1368
sub_002,cb5,1367.0999999642372,512,500,10,3,1,507.1171875,505.890625,schema_ic,3,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,70,39,39318,10.7734375,7.651230018812743,2,2,2,9,9,2,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,373,80.1015625,560,560,80.1015625,933,640.1015625,373,403,110.1015625,500,500,110.1015625,903,610.1015625,403,0,0,769,1368,872,1368
sub_002,cb5,1421.5,504,242,4,3,0,694.453125,156.5546875,schema_ic,3,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,54,18,45752,275.8984375,208.74217171067346,2,2,7,4,1,10,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,352,64.1015625,560,560,64.1015625,912,624.1015625,352,382,94.1015625,500,500,94.1015625,882,594.1015625,382,0,0,769,1368,872,1368
sub_002,cb5,1239.199999988079,919,231,4,11,0,849.12109375,297.22265625,schema_ic,3,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,28,131,52001,136.1015625,96.27305822244328,1,1,8,3,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,465,38.1015625,560,560,38.1015625,1025,598.1015625,465,495,68.1015625,500,500,68.1015625,995,568.1015625,495,0,0,769,1368,872,1368
sub_002,cb5,1433.4000000357628,605,531,10,3,1,625.1171875,538.890625,schema_ic,3,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,103,157,58447,28.0078125,21.609331220581105,3,3,2,9,9,2,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,491,113.1015625,560,560,113.1015625,1051,673.1015625,491,521,143.1015625,500,500,143.1015625,1021,643.1015625,521,0,0,769,1368,872,1368
sub_002,cb5,1430.8999999761581,823,336,5,9,0,766.453125,192.5546875,schema_ic,3,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,90,90,64899,199.9921875,154.18854286388557,3,3,7,4,1,10,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,424,100.1015625,560,560,100.1015625,984,660.1015625,424,454,130.1015625,500,500,130.1015625,954,630.1015625,454,0,0,769,1368,872,1368
sub_002,cb5,1108.3999999761581,572,287,4,2,0,726.1171875,321.5546875,schema_ic,3,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,94,133,71017,188.671875,157.94345162472806,1,1,5,6,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,467,104.1015625,560,560,104.1015625,1027,664.1015625,467,497,134.1015625,500,500,134.1015625,997,634.1015625,497,0,0,769,1368,872,1368
sub_002,cb5,1892.3999999761581,514,484,8,2,0,595.7890625,454.890625,schema_ic,3,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,144,86,77919,110.8984375,86.81478248270585,2,2,3,8,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,420,154.1015625,560,560,154.1015625,980,714.1015625,420,450,184.1015625,500,500,184.1015625,950,684.1015625,450,0,0,769,1368,872,1368
sub_002,cb5,2119.800000011921,789,380,5,9,0,776.12109375,409.22265625,schema_ic,3,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,140,58,85051,42.1015625,31.93477515972131,2,2,8,3,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,392,150.1015625,560,560,150.1015625,952,710.1015625,392,422,180.1015625,500,500,180.1015625,922,680.1015625,422,0,0,769,1368,872,1368
sub_002,cb5,1329.3999999761581,544,290,4,2,0,701.1171875,330.5546875,schema_ic,3,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,103,108,91392,197.671875,162.26673499560164,2,2,5,6,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,442,113.1015625,560,560,113.1015625,1002,673.1015625,442,472,143.1015625,500,500,143.1015625,972,643.1015625,472,0,0,769,1368,872,1368
sub_002,cb5,1404.1000000238419,459,586,10,3,1,479.1171875,594.890625,schema_ic,3,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,159,11,97817,29.0078125,21.994191183146093,4,4,2,9,9,2,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,345,169.1015625,560,560,169.1015625,905,729.1015625,345,375,199.1015625,500,500,199.1015625,875,699.1015625,375,0,0,769,1368,872,1368
sub_002,cb5,1443.4000000357628,790,468,8,8,0,756.7890625,476.5546875,schema_ic,3,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,124,122,104271,41.765625,34.29502949191854,3,3,6,5,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,456,134.1015625,560,560,134.1015625,1016,694.1015625,456,486,164.1015625,500,500,164.1015625,986,664.1015625,486,0,0,769,1368,872,1368
sub_002,cb5,1506.1000000238419,601,360,6,5,0,548.7890625,392.890625,schema_ic,3,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,82,39,110787,85.1015625,61.707173063749494,3,3,3,8,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,373,92.1015625,560,560,92.1015625,933,652.1015625,373,403,122.1015625,500,500,122.1015625,903,622.1015625,403,0,0,769,1368,872,1368
sub_002,cb5,1963.199999988079,675,179,4,6,0,655.1171875,229.5546875,schema_ic,3,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,2,62,117763,70.4375,54.32405232613646,3,3,5,6,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,396,12.1015625,560,560,12.1015625,956,572.1015625,396,426,42.1015625,500,500,42.1015625,926,542.1015625,426,0,0,769,1368,872,1368
sub_002,cb5,1370.5,871,200,4,10,0,773.453125,122.5546875,schema_ic,3,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,20,97,124149,174.9921875,124.55187373334968,4,4,7,4,1,10,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,431,30.1015625,560,560,30.1015625,991,590.1015625,431,461,60.1015625,500,500,60.1015625,961,560.1015625,461,0,0,769,1368,872,1368
sub_002,cb5,1410.2000000476837,622,453,7,4,1,622.7890625,454.890625,schema_ic,3,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,144,113,130569,2.6796875,2.048678237188859,4,4,3,8,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,447,154.1015625,560,560,154.1015625,1007,714.1015625,447,477,184.1015625,500,500,184.1015625,977,684.1015625,477,0,0,769,1368,872,1368
sub_002,cb5,1602.800000011921,789,348,5,9,0,779.12109375,382.22265625,schema_ic,3,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,113,61,137204,44.1015625,35.61998020075184,3,3,8,3,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,395,123.1015625,560,560,123.1015625,955,683.1015625,395,425,153.1015625,500,500,153.1015625,925,653.1015625,425,0,0,769,1368,872,1368
sub_002,cb5,1410,704,515,8,8,0,654.7890625,508.5546875,schema_ic,3,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,156,20,143628,55.65625,49.631224273148476,4,4,6,5,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,354,166.1015625,560,560,166.1015625,914,726.1015625,354,384,196.1015625,500,500,196.1015625,884,696.1015625,384,0,0,769,1368,872,1368
sub_002,cb5,1475,593,230,4,6,0,597.1171875,260.5546875,schema_ic,3,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,33,4,150113,34.671875,30.83083134028034,4,4,5,6,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,338,43.1015625,560,560,43.1015625,898,603.1015625,338,368,73.1015625,500,500,73.1015625,868,573.1015625,368,0,0,769,1368,872,1368
sub_002,cb5,2125.699999988079,731,386,6,9,1,728.12109375,396.22265625,schema_ic,3,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,127,10,157252,13.1015625,10.62030140824417,4,4,8,3,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,344,137.1015625,560,560,137.1015625,904,697.1015625,344,374,167.1015625,500,500,167.1015625,874,667.1015625,374,0,0,769,1368,872,1368
sub_002,cb5,1437.9000000357628,570,346,6,5,0,543.7890625,367.890625,schema_ic,3,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,57,34,6563,48.1015625,34.149856625168006,1,5,3,8,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,368,67.1015625,560,560,67.1015625,928,627.1015625,368,398,97.1015625,500,500,97.1015625,898,597.1015625,398,0,0,769,1368,872,1368
sub_002,cb5,1609.5,790,247,2,8,1,783.453125,258.5546875,schema_ic,3,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,156,107,13215,18.1015625,13.280526175128802,1,5,7,4,1,10,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,441,166.1015625,560,560,166.1015625,1001,726.1015625,441,471,196.1015625,500,500,196.1015625,971,696.1015625,471,0,0,769,1368,872,1368
sub_002,cb5,1308.5,603,437,9,3,0,623.1171875,465.890625,schema_ic,3,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,30,155,19583,49.0078125,35.20467931682919,1,5,2,9,9,2,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,489,40.1015625,560,560,40.1015625,1049,600.1015625,489,519,70.1015625,500,500,70.1015625,1019,570.1015625,519,0,0,769,1368,872,1368
sub_002,cb5,1328.199999988079,569,332,7,4,1,559.7890625,322.890625,schema_ic,3,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,12,50,25993,18.3203125,12.954616262920768,2,6,3,8,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,384,22.1015625,560,560,22.1015625,944,582.1015625,384,414,52.1015625,500,500,52.1015625,914,552.1015625,414,0,0,769,1368,872,1368
sub_002,cb5,1325.2999999523163,805,218,1,8,0,811.453125,244.5546875,schema_ic,3,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,142,135,32372,33.0078125,27.327536487731223,2,6,7,4,1,10,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,469,152.1015625,560,560,152.1015625,1029,712.1015625,469,499,182.1015625,500,500,182.1015625,999,682.1015625,499,0,0,769,1368,872,1368
sub_002,cb5,1503.3999999761581,488,591,10,3,1,503.1171875,587.890625,schema_ic,3,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,152,35,38888,18.2265625,15.433650598636126,2,6,2,9,9,2,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,369,162.1015625,560,560,162.1015625,929,722.1015625,369,399,192.1015625,500,500,192.1015625,899,692.1015625,399,0,0,769,1368,872,1368
sub_002,cb5,1507.300000011921,792,447,9,8,0,739.7890625,418.5546875,schema_ic,3,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,66,105,45408,80.65625,59.45685660923862,1,5,6,5,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,439,76.1015625,560,560,76.1015625,999,636.1015625,439,469,106.1015625,500,500,106.1015625,969,606.1015625,469,0,0,769,1368,872,1368
sub_002,cb5,1439.8999999761581,625,241,5,6,1,622.1171875,242.5546875,schema_ic,3,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,15,29,51858,4.4375,3.275310845219504,1,5,5,6,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,363,25.1015625,560,560,25.1015625,923,585.1015625,363,393,55.1015625,500,500,55.1015625,893,555.1015625,393,0,0,769,1368,872,1368
sub_002,cb5,1315.8999999761581,536,374,7,4,1,531.7890625,371.890625,schema_ic,3,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,61,22,58198,6.3203125,4.7097194735494865,3,7,3,8,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,356,71.1015625,560,560,71.1015625,916,631.1015625,356,386,101.1015625,500,500,101.1015625,886,601.1015625,386,0,0,769,1368,872,1368
sub_002,cb5,1376.699999988079,792,213,1,8,0,791.453125,241.5546875,schema_ic,3,2,10,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,139,115,64586,29.1015625,28.559923852984646,3,7,7,4,1,10,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,449,149.1015625,560,560,149.1015625,1009,709.1015625,449,479,179.1015625,500,500,179.1015625,979,679.1015625,479,0,0,769,1368,872,1368
sub_002,cb5,1680.5,554,578,10,3,1,565.1171875,568.890625,schema_ic,3,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,133,97,71278,20.2265625,14.372632702493348,3,7,2,9,9,2,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,431,143.1015625,560,560,143.1015625,991,703.1015625,431,461,173.1015625,500,500,173.1015625,961,673.1015625,461,0,0,769,1368,872,1368
sub_002,cb5,2178.600000023842,692,220,4,6,0,679.1171875,242.5546875,schema_ic,3,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,15,86,78468,35.4375,25.97461811332002,2,6,5,6,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,420,25.1015625,560,560,25.1015625,980,585.1015625,420,450,55.1015625,500,500,55.1015625,950,555.1015625,450,0,0,769,1368,872,1368
sub_002,cb5,1676.5,487,587,10,3,1,494.1171875,591.890625,schema_ic,3,2,13,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,,10,3,156,26,85156,12.0078125,8.635541141166618,4,8,2,9,9,2,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,360,166.1015625,560,560,166.1015625,920,726.1015625,360,390,196.1015625,500,500,196.1015625,890,696.1015625,390,0,0,769,1368,872,1368
sub_002,cb5,1609,755,395,8,7,1,749.7890625,384.5546875,schema_ic,3,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,32,115,91777,15.65625,11.672978319673282,2,6,6,5,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,449,42.1015625,560,560,42.1015625,1009,602.1015625,449,479,72.1015625,500,500,72.1015625,979,572.1015625,479,0,0,769,1368,872,1368
sub_002,cb5,1279.5,570,419,7,4,1,568.7890625,419.890625,schema_ic,3,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,near,7,4,109,59,98066,2.1015625,1.503190779485841,4,8,3,8,6,5,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,393,119.1015625,560,560,119.1015625,953,679.1015625,393,423,149.1015625,500,500,149.1015625,923,649.1015625,423,0,0,769,1368,872,1368
sub_002,cb5,1349.5,791,278,5,9,0,779.12109375,317.22265625,schema_ic,3,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,48,61,104427,51.1015625,40.982010407030465,1,5,8,3,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,395,58.1015625,560,560,58.1015625,955,618.1015625,395,425,88.1015625,500,500,88.1015625,925,588.1015625,425,0,0,769,1368,872,1368
sub_002,cb5,1167.1000000238419,757,387,8,7,1,758.7890625,383.5546875,schema_ic,3,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,31,124,110606,5.234375,3.8821286495378406,3,7,6,5,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,458,41.1015625,560,560,41.1015625,1018,601.1015625,458,488,71.1015625,500,500,71.1015625,988,571.1015625,488,0,0,769,1368,872,1368
sub_002,cb5,1248.6000000238419,604,242,5,6,1,619.1171875,261.5546875,schema_ic,3,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,34,26,116866,34.671875,24.716698022446536,3,7,5,6,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,360,44.1015625,560,560,44.1015625,920,604.1015625,360,390,74.1015625,500,500,74.1015625,890,574.1015625,390,0,0,769,1368,872,1368
sub_002,cb5,1322,852,329,5,9,0,848.12109375,360.22265625,schema_ic,3,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,91,130,123200,35.1015625,31.462679113545832,2,6,8,3,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,464,101.1015625,560,560,101.1015625,1024,661.1015625,464,494,131.1015625,500,500,131.1015625,994,631.1015625,494,0,0,769,1368,872,1368
sub_002,cb5,1350.7000000476837,799,210,2,8,1,809.453125,227.5546875,schema_ic,3,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,,2,8,125,133,129562,28.0078125,20.431223054146347,4,8,7,4,1,10,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,467,135.1015625,560,560,135.1015625,1027,695.1015625,467,497,165.1015625,500,500,165.1015625,997,665.1015625,497,0,0,769,1368,872,1368
sub_002,cb5,1298.6000000238419,613,314,5,6,1,620.1171875,320.5546875,schema_ic,3,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,near,5,6,93,27,135871,13.671875,9.675654299984705,4,8,5,6,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,361,103.1015625,560,560,103.1015625,921,663.1015625,361,391,133.1015625,500,500,133.1015625,891,633.1015625,391,0,0,769,1368,872,1368
sub_002,cb5,1550.5,885,406,6,9,1,873.12109375,422.22265625,schema_ic,3,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,153,155,142432,28.1015625,20.106789636885175,3,7,8,3,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,489,163.1015625,560,560,163.1015625,1049,723.1015625,489,519,193.1015625,500,500,193.1015625,1019,693.1015625,519,0,0,769,1368,872,1368
sub_002,cb5,1210.5,655,468,9,7,0,657.7890625,435.5546875,schema_ic,3,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,far,8,7,83,23,148653,35.234375,32.56496849148733,4,8,6,5,7,4,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,357,93.1015625,560,560,93.1015625,917,653.1015625,357,387,123.1015625,500,500,123.1015625,887,623.1015625,387,0,0,769,1368,872,1368
sub_002,cb5,1419,855,345,6,9,1,853.12109375,344.22265625,schema_ic,3,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,far,6,9,75,135,155085,2.65625,2.033359781729029,4,8,8,3,5,6,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,469,85.1015625,560,560,85.1015625,1029,645.1015625,469,499,115.1015625,500,500,115.1015625,999,615.1015625,499,0,0,769,1368,872,1368
sub_002,cb5,1447.3999999761581,676,366,7,6,0,632.453125,300.5546875,schema_l,4,1,1,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,73,81,6564,108.9921875,78.60928221583174,1,1,4,7,4,7,4,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,415,83.1015625,560,560,83.1015625,975,643.1015625,415,445,113.1015625,500,500,113.1015625,945,613.1015625,445,0,0,769,1368,872,1368
sub_002,cb5,1058.2000000476837,570,298,7,3,0,755.7890625,188.890625,schema_l,4,1,2,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,3,121,12684,294.8984375,215.45865370766506,1,1,6,5,3,8,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,455,13.1015625,560,560,13.1015625,1015,573.1015625,455,485,43.1015625,500,500,43.1015625,985,543.1015625,485,0,0,769,1368,872,1368
sub_002,cb5,1340.5999999642372,677,266,4,6,0,647.453125,305.5546875,schema_l,4,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,far,5,5,78,96,19074,69.1015625,49.37196700039691,2,2,4,7,4,7,4,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,430,88.1015625,560,560,88.1015625,990,648.1015625,430,460,118.1015625,500,500,118.1015625,960,618.1015625,460,0,0,769,1368,872,1368
sub_002,cb5,1037.800000011921,824,403,8,11,0,785.7890625,472.890625,schema_l,4,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,37,26,25184,108.1015625,79.65409724251184,1,1,9,2,9,2,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,360,47.1015625,560,560,47.1015625,920,607.1015625,360,390,77.1015625,500,500,77.1015625,890,577.1015625,390,0,0,769,1368,872,1368
sub_002,cb5,1076.0999999642372,472,302,7,3,0,523.7890625,104.5546875,schema_l,4,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/056_cloud.jpg,,2,4,2,14,31304,249.234375,204.1243699876415,1,1,3,8,1,10,1,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,348,12.1015625,560,560,12.1015625,908,572.1015625,348,378,42.1015625,500,500,42.1015625,878,542.1015625,378,0,0,769,1368,872,1368
sub_002,cb5,1320.4000000357628,582,575,10,3,0,719.12109375,547.22265625,schema_l,4,1,6,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,near,9,6,153,126,37637,164.8984375,139.9063085675623,1,1,5,6,8,3,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,460,163.1015625,560,560,163.1015625,1020,723.1015625,460,490,193.1015625,500,500,193.1015625,990,693.1015625,490,0,0,769,1368,872,1368
sub_002,cb5,2297.100000023842,847,257,4,8,0,792.7890625,275.890625,schema_l,4,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,far,4,7,90,158,44946,73.1015625,57.408026072314414,2,2,6,5,3,8,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,492,100.1015625,560,560,100.1015625,1052,660.1015625,492,522,130.1015625,500,500,130.1015625,1022,630.1015625,522,0,0,769,1368,872,1368
sub_002,cb5,1641.699999988079,893,585,11,11,0,866.7890625,549.890625,schema_l,4,1,8,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,114,107,51601,61.3203125,43.81416959751184,2,2,9,2,9,2,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,441,124.1015625,560,560,124.1015625,1001,684.1015625,441,471,154.1015625,500,500,154.1015625,971,654.1015625,471,0,0,769,1368,872,1368
sub_002,cb5,1626.6000000238419,555,271,5,4,0,734.453125,376.5546875,schema_l,4,1,9,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,near,8,8,24,58,58240,285.0078125,208.19513953377557,1,1,7,4,7,4,4,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,392,34.1015625,560,560,34.1015625,952,594.1015625,392,422,64.1015625,500,500,64.1015625,922,564.1015625,422,0,0,769,1368,872,1368
sub_002,cb5,1632.800000011921,851,620,11,10,0,833.7890625,588.890625,schema_l,4,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,,10,10,153,74,64887,48.3203125,35.552912433716756,3,3,9,2,9,2,2,4,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,408,163.1015625,560,560,163.1015625,968,723.1015625,408,438,193.1015625,500,500,193.1015625,938,693.1015625,438,0,0,769,1368,872,1368
