ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_001,cb2,939.1000000238419,620,393,7,4,0,652.453125,364.21875,schema_c,5,1,22,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,85,65,134039,61.234375,43.37701780699228,4,4,4,7,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,435,105.1015625,560,560,105.1015625,995,665.1015625,435,465,135.1015625,500,500,135.1015625,965,635.1015625,465,0,0,789,1440,900,1440
sub_001,cb2,1200.3999999761581,701,634,11,6,0,730.7890625,645.5546875,schema_c,5,1,23,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,158,60,140256,41.34375,31.95151088527055,4,4,6,5,10,1,1,6,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,430,178.1015625,560,560,178.1015625,990,738.1015625,430,460,208.1015625,500,500,208.1015625,960,708.1015625,460,0,0,789,1440,900,1440
sub_001,cb2,1032.2000000476837,645,481,8,4,1,629.7890625,461.5546875,schema_c,5,1,24,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,99,84,146316,34.65625,24.687907927800655,4,4,3,8,7,4,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,454,119.1015625,560,560,119.1015625,1014,679.1015625,454,484,149.1015625,500,500,149.1015625,984,649.1015625,484,0,0,789,1440,900,1440
sub_001,cb2,935.5999999046326,597,253,4,3,0,585.12109375,226.22265625,schema_c,5,2,1,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,72,81,5781,38.65625,29.293933706519393,1,5,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,451,92.1015625,560,560,92.1015625,1011,652.1015625,451,481,122.1015625,500,500,122.1015625,981,622.1015625,481,0,0,789,1440,900,1440
sub_001,cb2,973.2999999523163,780,328,5,9,1,801.1171875,333.5546875,schema_c,5,2,2,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,96,47,11783,26.671875,21.835525208540613,1,5,8,3,4,7,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,417,116.1015625,560,560,116.1015625,977,676.1015625,417,447,146.1015625,500,500,146.1015625,947,646.1015625,447,0,0,789,1440,900,1440
sub_001,cb2,874.3999999761581,577,436,8,5,0,548.7890625,451.5546875,schema_c,5,2,3,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,89,3,17683,43.765625,32.21498560998534,1,5,3,8,7,4,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,373,109.1015625,560,560,109.1015625,933,669.1015625,373,403,139.1015625,500,500,139.1015625,903,639.1015625,403,0,0,789,1440,900,1440
sub_001,cb2,1140.6999999284744,773,381,7,8,1,778.453125,376.890625,schema_c,5,2,4,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,56,66,23841,9.5625,6.828142877550967,1,5,7,4,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,436,76.1015625,560,560,76.1015625,996,636.1015625,436,466,106.1015625,500,500,106.1015625,966,606.1015625,466,0,0,789,1440,900,1440
sub_001,cb2,1216.2999999523163,751,494,11,7,1,759.7890625,497.5546875,schema_c,5,2,5,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,10,89,30081,12.34375,9.480686834378746,1,5,6,5,10,1,1,6,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,459,30.1015625,560,560,30.1015625,1019,590.1015625,459,489,60.1015625,500,500,60.1015625,989,560.1015625,489,0,0,789,1440,900,1440
sub_001,cb2,1079.8000000715256,806,313,5,9,1,823.1171875,322.5546875,schema_c,5,2,6,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,85,69,36188,26.671875,19.60332015585147,2,6,8,3,4,7,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,439,105.1015625,560,560,105.1015625,999,665.1015625,439,469,135.1015625,500,500,135.1015625,969,635.1015625,469,0,0,789,1440,900,1440
sub_001,cb2,1595,728,449,7,8,1,743.453125,457.890625,schema_c,5,2,7,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,137,31,42810,24.34375,17.828131847062664,2,6,7,4,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,401,157.1015625,560,560,157.1015625,961,717.1015625,401,431,187.1015625,500,500,187.1015625,931,687.1015625,431,0,0,789,1440,900,1440
sub_001,cb2,1176.2000000476837,607,234,3,3,1,598.12109375,227.22265625,schema_c,5,2,8,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,73,94,49005,15.65625,11.16993126666199,2,6,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,464,93.1015625,560,560,93.1015625,1024,653.1015625,464,494,123.1015625,500,500,123.1015625,994,623.1015625,494,0,0,789,1440,900,1440
sub_001,cb2,1598.5,693,343,6,5,1,694.453125,324.21875,schema_c,5,2,9,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,45,107,55629,20.234375,18.837381023595743,1,5,4,7,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,477,65.1015625,560,560,65.1015625,1037,625.1015625,477,507,95.1015625,500,500,95.1015625,1007,595.1015625,507,0,0,789,1440,900,1440
sub_001,cb2,1129.5999999046326,534,199,3,3,1,530.12109375,203.22265625,schema_c,5,2,10,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,49,26,61782,8.1015625,5.733824160362186,3,7,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,396,69.1015625,560,560,69.1015625,956,629.1015625,396,426,99.1015625,500,500,99.1015625,926,599.1015625,426,0,0,789,1440,900,1440
sub_001,cb2,1307.7999999523163,747,345,6,8,0,743.453125,373.890625,schema_c,5,2,11,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,53,31,68115,32.4375,29.107533993044655,3,7,7,4,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,401,73.1015625,560,560,73.1015625,961,633.1015625,401,431,103.1015625,500,500,103.1015625,931,603.1015625,431,0,0,789,1440,900,1440
sub_001,cb2,1130.7000000476837,717,496,11,7,1,738.7890625,487.5546875,schema_c,5,2,12,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,0,68,74274,30.234375,23.368494770771235,2,6,6,5,10,1,1,6,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,438,20.1015625,560,560,20.1015625,998,580.1015625,438,468,50.1015625,500,500,50.1015625,968,550.1015625,468,0,0,789,1440,900,1440
sub_001,cb2,1429.5999999046326,622,282,3,3,1,609.12109375,264.22265625,schema_c,5,2,13,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,110,105,80730,30.65625,21.95222487589705,4,8,2,9,2,9,2,4,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,475,130.1015625,560,560,130.1015625,1035,690.1015625,475,505,160.1015625,500,500,160.1015625,1005,660.1015625,505,0,0,789,1440,900,1440
sub_001,cb2,1332.5,717,539,8,5,0,687.7890625,520.5546875,schema_c,5,2,14,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,158,142,87087,47.65625,34.547191244029705,2,6,3,8,7,4,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,512,178.1015625,560,560,178.1015625,1072,738.1015625,512,542,208.1015625,500,500,208.1015625,1042,708.1015625,542,0,0,789,1440,900,1440
sub_001,cb2,1599.7000000476837,915,321,5,9,1,908.1171875,316.5546875,schema_c,5,2,15,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,79,154,93705,11.328125,8.19352861304655,3,7,8,3,4,7,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,524,99.1015625,560,560,99.1015625,1084,659.1015625,524,554,129.1015625,500,500,129.1015625,1054,629.1015625,554,0,0,789,1440,900,1440
sub_001,cb2,1167.6999999284744,704,624,11,6,0,738.7890625,616.5546875,schema_c,5,2,16,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,129,68,99892,42.234375,35.576840048710935,3,7,6,5,10,1,1,6,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,438,149.1015625,560,560,149.1015625,998,709.1015625,438,468,179.1015625,500,500,179.1015625,968,679.1015625,468,0,0,789,1440,900,1440
sub_001,cb2,1228.8999999761581,713,419,8,5,0,664.7890625,416.5546875,schema_c,5,2,17,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,54,119,106139,50.65625,48.272912154246114,3,7,3,8,7,4,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,489,74.1015625,560,560,74.1015625,1049,634.1015625,489,519,104.1015625,500,500,104.1015625,1019,604.1015625,519,0,0,789,1440,900,1440
sub_001,cb2,1015.5,634,410,6,5,1,644.453125,414.21875,schema_c,5,2,18,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,135,57,112182,14.671875,11.27234109793192,2,6,4,7,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,427,155.1015625,560,560,155.1015625,987,715.1015625,427,457,185.1015625,500,500,185.1015625,957,685.1015625,457,0,0,789,1440,900,1440
sub_001,cb2,1104.6000000238419,803,414,7,8,1,811.453125,396.890625,schema_c,5,2,19,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,near,7,8,76,99,118313,25.5625,19.08365885139037,4,8,7,4,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,469,96.1015625,560,560,96.1015625,1029,656.1015625,469,499,126.1015625,500,500,126.1015625,999,626.1015625,499,0,0,789,1440,900,1440
sub_001,cb2,1275.8999999761581,807,318,6,9,0,793.1171875,274.5546875,schema_c,5,2,20,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,near,5,9,37,39,124613,57.328125,45.609512835951364,4,8,8,3,4,7,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,409,57.1015625,560,560,57.1015625,969,617.1015625,409,439,87.1015625,500,500,87.1015625,939,587.1015625,439,0,0,789,1440,900,1440
sub_001,cb2,1065,690,461,7,4,0,736.453125,435.21875,schema_c,5,2,21,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,156,149,130701,72.234375,53.127823913916565,3,7,4,7,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,519,176.1015625,560,560,176.1015625,1079,736.1015625,519,549,206.1015625,500,500,206.1015625,1049,706.1015625,549,0,0,789,1440,900,1440
sub_001,cb2,995,798,602,11,7,1,782.7890625,602.5546875,schema_c,5,2,22,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,,11,7,115,112,136721,15.765625,15.221047856555819,4,8,6,5,10,1,1,6,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,482,135.1015625,560,560,135.1015625,1042,695.1015625,482,512,165.1015625,500,500,165.1015625,1012,665.1015625,512,0,0,789,1440,900,1440
sub_001,cb2,1607.5,626,495,8,5,0,593.7890625,511.5546875,schema_c,5,2,23,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,149,48,143356,48.765625,36.21604855380502,4,8,3,8,7,4,3,7,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,418,169.1015625,560,560,169.1015625,978,729.1015625,418,448,199.1015625,500,500,199.1015625,948,699.1015625,448,0,0,789,1440,900,1440
sub_001,cb2,1324.7999999523163,697,423,7,5,0,696.453125,376.21875,schema_c,5,2,24,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,97,109,149707,47.328125,46.78444638796237,4,8,4,7,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,479,117.1015625,560,560,117.1015625,1039,677.1015625,479,509,147.1015625,500,500,147.1015625,1009,647.1015625,509,0,0,789,1440,900,1440
sub_002,cb5,1718.800000011921,778,338,7,10,0,471.12109375,406.22265625,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,12,3,6885,375.1015625,314.3707905117808,1,1,2,9,8,3,2,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,337,22.1015625,560,560,22.1015625,897,582.1015625,337,367,52.1015625,500,500,52.1015625,867,552.1015625,367,0,0,769,1368,872,1368
sub_002,cb5,1445.300000011921,518,434,9,3,1,535.12109375,451.22265625,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,57,67,13364,34.34375,24.284804703805076,2,2,2,9,8,3,2,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,401,67.1015625,560,560,67.1015625,961,627.1015625,401,431,97.1015625,500,500,97.1015625,931,597.1015625,431,0,0,769,1368,872,1368
sub_002,cb5,1622.5,815,356,7,10,0,605.453125,162.5546875,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,60,54,20035,402.9921875,285.18587228417937,1,1,4,7,1,10,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,388,70.1015625,560,560,70.1015625,948,630.1015625,388,418,100.1015625,500,500,100.1015625,918,600.1015625,418,0,0,769,1368,872,1368
sub_002,cb5,1278.8999999761581,786,398,7,10,0,773.7890625,284.890625,practice,6,1,4,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,99,14,26354,125.3203125,113.76659310851991,1,1,9,2,3,8,2,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,348,109.1015625,560,560,109.1015625,908,669.1015625,348,378,139.1015625,500,500,139.1015625,878,639.1015625,378,0,0,769,1368,872,1368
sub_002,cb5,2249.199999988079,845,425,8,10,0,646.453125,174.5546875,practice,6,1,5,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,72,95,33642,448.9921875,319.5993055772936,2,2,4,7,1,10,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,429,82.1015625,560,560,82.1015625,989,642.1015625,429,459,112.1015625,500,500,112.1015625,959,612.1015625,459,0,0,769,1368,872,1368
sub_002,cb5,1764.1000000238419,758,227,5,10,0,774.7890625,206.890625,practice,6,1,6,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,21,15,40417,36.8984375,26.196556692045068,2,2,9,2,3,8,2,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,349,31.1015625,560,560,31.1015625,909,591.1015625,349,379,61.1015625,500,500,61.1015625,879,561.1015625,379,0,0,769,1368,872,1368
sub_002,cb5,1388,620,449,9,3,0,910.7890625,457.21875,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,63,151,6488,299.0078125,290.9051851053731,1,1,9,2,8,3,2,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,485,73.1015625,560,560,73.1015625,1045,633.1015625,485,515,103.1015625,500,500,103.1015625,1015,603.1015625,515,0,0,769,1368,872,1368
sub_002,cb5,1670.5,481,416,8,3,0,604.1171875,275.5546875,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,48,11,13218,263.5625,186.76918284645572,1,1,5,6,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,345,58.1015625,560,560,58.1015625,905,618.1015625,345,375,88.1015625,500,500,88.1015625,875,588.1015625,375,0,0,769,1368,872,1368
sub_002,cb5,1808.699999988079,626,379,6,6,0,636.1171875,341.5546875,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,114,43,20087,47.5625,38.78799957632273,2,2,5,6,4,7,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,377,124.1015625,560,560,124.1015625,937,684.1015625,377,407,154.1015625,500,500,154.1015625,907,654.1015625,407,0,0,769,1368,872,1368
sub_002,cb5,1408.5,488,429,10,3,0,468.1171875,353.5546875,practice2,7,1,4,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,1,0,26577,95.328125,78.02128819195958,1,1,2,9,7,4,2,6,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,334,11.1015625,560,560,11.1015625,894,571.1015625,334,364,41.1015625,500,500,41.1015625,864,541.1015625,364,0,0,769,1368,872,1368
sub_002,cb5,1556.199999988079,735,538,9,9,0,775.7890625,545.21875,practice2,7,1,5,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,151,16,33152,48.0078125,41.42291601506835,2,2,9,2,8,3,2,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,350,161.1015625,560,560,161.1015625,910,721.1015625,350,380,191.1015625,500,500,191.1015625,880,691.1015625,380,0,0,769,1368,872,1368
sub_002,cb5,1592.3999999761581,592,492,9,4,0,565.1171875,436.5546875,practice2,7,1,6,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,84,97,39755,82.328125,61.61873324024775,2,2,2,9,7,4,2,6,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,431,94.1015625,560,560,94.1015625,991,654.1015625,431,461,124.1015625,500,500,124.1015625,961,624.1015625,461,0,0,769,1368,872,1368
sub_002,cb5,2673.5,631,364,6,7,0,647.7890625,509.21875,no_schema,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,115,13,7791,162.0078125,146.18603890656388,1,1,6,5,8,3,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,347,125.1015625,560,560,125.1015625,907,685.1015625,347,377,155.1015625,500,500,155.1015625,877,655.1015625,377,0,0,769,1368,872,1368
sub_002,cb5,1468.7999999523163,549,381,6,4,0,607.453125,424.890625,no_schema,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,114,56,14332,102.34375,73.09688628906329,1,1,4,7,6,5,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,390,124.1015625,560,560,124.1015625,950,684.1015625,390,420,154.1015625,500,500,154.1015625,920,654.1015625,420,0,0,769,1368,872,1368
sub_002,cb5,1119.300000011921,705,254,4,7,0,804.12109375,215.22265625,no_schema,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,71,86,20511,137.8984375,106.43624201606309,1,1,8,3,2,9,2,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,420,81.1015625,560,560,81.1015625,980,641.1015625,420,450,111.1015625,500,500,111.1015625,950,611.1015625,450,0,0,769,1368,872,1368
sub_002,cb5,1100.1000000238419,526,201,1,2,0,675.1171875,319.890625,no_schema,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,134,82,26682,268.0078125,190.7116051025757,1,1,5,6,3,8,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,416,144.1015625,560,560,144.1015625,976,704.1015625,416,446,174.1015625,500,500,174.1015625,946,674.1015625,446,0,0,769,1368,872,1368
sub_002,cb5,1469.6000000238419,886,398,7,10,0,795.453125,377.21875,no_schema,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,108,119,33180,111.328125,92.90100604314317,1,1,7,4,5,6,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,453,118.1015625,560,560,118.1015625,1013,678.1015625,453,483,148.1015625,500,500,148.1015625,983,648.1015625,483,0,0,769,1368,872,1368
sub_002,cb5,1533.1000000238419,739,486,9,8,0,698.7890625,468.21875,no_schema,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,74,64,39734,57.9921875,43.96694606396271,2,2,6,5,8,3,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,398,84.1015625,560,560,84.1015625,958,644.1015625,398,428,114.1015625,500,500,114.1015625,928,614.1015625,428,0,0,769,1368,872,1368
sub_002,cb5,1512,509,481,8,4,0,606.1171875,301.890625,no_schema,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,116,13,46258,276.2265625,203.7447332345079,2,2,5,6,3,8,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,347,126.1015625,560,560,126.1015625,907,686.1015625,347,377,156.1015625,500,500,156.1015625,877,656.1015625,377,0,0,769,1368,872,1368
sub_002,cb5,1374.4000000357628,811,328,5,10,0,787.12109375,245.22265625,no_schema,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,101,69,52643,106.65625,86.15271790258247,2,2,8,3,2,9,2,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,403,111.1015625,560,560,111.1015625,963,671.1015625,403,433,141.1015625,500,500,141.1015625,933,641.1015625,433,0,0,769,1368,872,1368
sub_002,cb5,1144,546,203,4,3,0,644.453125,347.890625,no_schema,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,37,93,58797,243.34375,175.17508679933985,2,2,4,7,6,5,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,427,47.1015625,560,560,47.1015625,987,607.1015625,427,457,77.1015625,500,500,77.1015625,957,577.1015625,457,0,0,769,1368,872,1368
sub_002,cb5,1121.1000000238419,638,424,6,7,0,448.453125,382.5546875,no_schema,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,155,22,64929,230.9921875,194.02508020997772,1,1,1,10,4,7,1,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,356,165.1015625,560,560,165.1015625,916,725.1015625,356,386,195.1015625,500,500,195.1015625,886,695.1015625,386,0,0,769,1368,872,1368
sub_002,cb5,2136.800000011921,538,244,2,3,0,783.12109375,286.22265625,no_schema,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,142,65,72077,287.34375,248.73098580997492,3,3,8,3,2,9,2,5,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,399,152.1015625,560,560,152.1015625,959,712.1015625,399,429,182.1015625,500,500,182.1015625,929,682.1015625,429,0,0,769,1368,872,1368
sub_002,cb5,1343.800000011921,548,160,2,3,0,750.453125,325.21875,no_schema,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,56,74,78430,367.671875,261.31303674678793,2,2,7,4,5,6,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,408,66.1015625,560,560,66.1015625,968,626.1015625,408,438,96.1015625,500,500,96.1015625,938,596.1015625,438,0,0,769,1368,872,1368
sub_002,cb5,1711.800000011921,739,429,9,6,0,738.1171875,225.890625,no_schema,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,40,145,85152,203.9921875,203.11129355799196,3,3,5,6,3,8,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,479,50.1015625,560,560,50.1015625,1039,610.1015625,479,509,80.1015625,500,500,80.1015625,1009,580.1015625,509,0,0,769,1368,872,1368
sub_002,cb5,1522.8999999761581,849,264,5,9,0,804.453125,306.21875,no_schema,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,37,128,91684,86.765625,61.374643981273934,3,3,7,4,5,6,4,9,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,462,47.1015625,560,560,47.1015625,1022,607.1015625,462,492,77.1015625,500,500,77.1015625,992,577.1015625,492,0,0,769,1368,872,1368
sub_002,cb5,1654.300000011921,642,334,4,4,0,724.1171875,333.890625,no_schema,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,148,131,98357,82.2265625,82.11726034032542,4,4,5,6,3,8,3,8,333,9.1015625,702,702,9.1015625,1035,711.1015625,333,465,158.1015625,560,560,158.1015625,1025,718.1015625,465,495,188.1015625,500,500,188.1015625,995,688.1015625,495,0,0,769,1368,872,1368
