ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_002,cb2,2.5234425252554993,0,757,578,11,3,840.68359375,370.17578125,schema_c,5,2,22,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,far,6,5,12,73,hidden_pa_learning,1411,291.5078125,224.03983967581053,4,8,4,7,5,6,4,9
sub_002,cb2,1.8840199393496393,1,752,345,3,3,752.353515625,345.908203125,schema_c,5,2,23,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,,3,3,113,68,hidden_pa_learning,1468,1.26171875,0.9745800189717139,4,8,2,9,2,9,2,4
sub_002,cb2,5.022887182862226,0,1078,458,7,9,870.01953125,500.33203125,schema_c,5,2,24,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,far,8,4,58,144,hidden_pa_learning,1521,250.3125,212.24484976371207,4,8,3,8,7,4,3,7
sub_003,cb1,3.134920272390078,1,762,638,9,3,762.353515625,638.681640625,practice,6,1,1,img/targets/BOSS/high_familiarity_downsized/practice/008_mug05.jpg,,9,3,156,78,hidden_pa_learning,268,1.03515625,0.767858866439355,1,1,2,9,8,3,2,5
sub_003,cb1,6.791822115379144,1,798,247,2,5,798.69140625,247.59765625,practice,6,1,2,img/targets/BOSS/high_familiarity_downsized/practice/009_oven.jpg,,2,5,57,31,hidden_pa_learning,328,1.2890625,0.9139122472661831,1,1,4,7,1,10,1,5
sub_003,cb1,6.462826516261164,1,1081,367,4,10,1081.03515625,367.734375,practice,6,1,3,img/targets/BOSS/high_familiarity_downsized/practice/010_exitsign.jpg,near,4,10,93,105,hidden_pa_learning,381,0.76953125,0.7352160244030747,1,1,9,2,3,8,2,5
sub_003,cb1,9.62343388055536,1,920,376,5,6,920.361328125,376.240234375,practice2,7,1,1,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,near,5,6,61,111,hidden_pa_learning,241,0.6015625,0.43390156585066186,1,1,5,6,4,7,4,9
sub_003,cb1,9.339371833166334,0,1011,479,8,10,1011.03515625,521.6796875,practice2,7,1,2,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,near,9,10,39,35,hidden_pa_learning,304,42.71484375,42.67970197950743,1,1,9,2,8,3,2,5
sub_003,cb1,5.660971648271714,0,783,472,5,2,825.361328125,597.177734375,practice2,7,1,3,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,,8,3,157,141,hidden_pa_learning,357,167.5390625,132.15122891510308,1,1,2,9,7,4,2,6
sub_003,cb1,2.9146771927656046,1,940,314,3,9,940.361328125,314.462890625,schema_c,1,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,83,6,hidden_pa_learning,261,0.82421875,0.5872186514654539,1,1,8,3,2,9,2,5
sub_003,cb1,7.932041013315025,1,767,489,7,5,767.6953125,489.78515625,schema_c,1,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,90,0,hidden_pa_learning,319,1.48046875,1.0487753856619217,1,1,4,7,6,5,4,9
sub_003,cb1,0.03418580839255281,1,1007,541,9,7,1007.03125,541.9140625,schema_c,1,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,58,156,hidden_pa_learning,385,0.9453125,0.9145965320327045,1,1,6,5,8,3,3,8
sub_003,cb1,6.2863266765854835,1,907,529,7,5,907.6953125,529.78515625,schema_c,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,130,140,hidden_pa_learning,443,1.48046875,1.0487753856619217,2,2,4,7,6,5,4,9
sub_003,cb1,6.365104746705963,1,754,327,5,2,754.6875,327.63671875,schema_c,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,12,112,hidden_pa_learning,499,1.32421875,0.9370523019562795,1,1,1,10,4,7,1,5
sub_003,cb1,6.156477401683604,0,696,578,10,3,779.6875,452.7734375,schema_c,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,53,12,hidden_pa_learning,557,208.9140625,150.6163656838672,3,3,4,7,6,5,4,9
sub_003,cb1,3.451909517254632,0,819,282,3,6,902.6953125,408.7109375,schema_c,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,51,10,hidden_pa_learning,616,210.40625,151.85706113513973,1,1,7,4,5,6,4,9
sub_003,cb1,3.0789659443841466,0,837,418,7,4,920.361328125,292.548828125,schema_c,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,19,111,hidden_pa_learning,674,208.8125,150.62240056371,1,1,5,6,3,8,3,8
sub_003,cb1,9.024745969509286,0,1126,664,11,10,792.6953125,411.640625,schema_c,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,96,150,hidden_pa_learning,734,585.6640625,418.0637138760829,2,2,1,10,4,7,1,5
sub_003,cb1,1.1694853184336984,1,936,437,6,8,936.6796875,437.71484375,schema_c,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,80,44,hidden_pa_learning,786,1.39453125,0.9863958052274515,2,2,7,4,5,6,4,9
sub_003,cb1,3.3778580121199897,0,742,656,10,3,825.68359375,529.78515625,schema_c,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,130,58,hidden_pa_learning,852,209.8984375,151.4368866747859,4,4,4,7,6,5,4,9
sub_003,cb1,5.803332597486377,1,926,360,4,6,926.357421875,360.556640625,schema_c,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,87,117,hidden_pa_learning,922,0.9140625,0.6615127981595716,2,2,5,6,3,8,3,8
sub_003,cb1,3.3807945712019483,0,827,190,2,3,1077.353515625,232.470703125,schema_c,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,1,143,hidden_pa_learning,983,292.82421875,253.93039087460366,2,2,8,3,2,9,2,5
sub_003,cb1,5.833075114965167,1,994,552,9,7,994.0234375,552.91015625,schema_c,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,69,143,hidden_pa_learning,1038,0.93359375,0.9104579703755207,2,2,6,5,8,3,3,8
sub_003,cb1,9.994796467570009,0,790,215,2,3,748.69140625,341.640625,schema_c,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,26,106,hidden_pa_learning,1094,167.94921875,133.2075366411119,3,3,1,10,4,7,1,5
sub_003,cb1,7.4774957066477405,1,1021,283,3,9,1021.357421875,283.466796875,schema_c,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,52,87,hidden_pa_learning,1152,0.82421875,0.5879198238180792,3,3,8,3,2,9,2,5
sub_003,cb1,8.11256118156821,0,804,277,2,3,971.03515625,571.9140625,schema_c,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,88,120,hidden_pa_learning,1208,461.94921875,338.9322169456834,3,3,6,5,8,3,3,8
sub_003,cb1,6.938980778961737,0,823,671,10,3,948.349609375,418.564453125,schema_c,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,145,139,hidden_pa_learning,1263,377.78515625,281.8443362860879,3,3,5,6,3,8,3,8
sub_003,cb1,7.456262043967321,0,804,433,7,4,720.68359375,349.62890625,schema_c,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,34,78,hidden_pa_learning,1319,166.6875,117.86586793252035,4,4,1,10,4,7,1,5
sub_003,cb1,7.111802048871461,1,948,564,9,7,948.02734375,564.921875,schema_c,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,81,97,hidden_pa_learning,1373,0.94921875,0.9222804325632538,4,4,6,5,8,3,3,8
sub_003,cb1,5.763171460010888,0,908,286,3,6,991.6796875,412.71484375,schema_c,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,55,99,hidden_pa_learning,1433,210.39453125,151.85170966006464,3,3,7,4,5,6,4,9
sub_003,cb1,5.160966205464101,1,921,362,4,6,921.357421875,362.548828125,schema_c,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,89,112,hidden_pa_learning,1485,0.90625,0.6549524467620006,4,4,5,6,3,8,3,8
sub_003,cb1,8.940578501407558,0,1158,547,8,11,1033.69140625,463.7109375,schema_c,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,106,141,hidden_pa_learning,1539,207.59765625,149.63186295783208,4,4,7,4,5,6,4,9
sub_003,cb1,8.810954232389248,0,803,340,2,3,1053.349609375,382.470703125,schema_c,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,151,119,hidden_pa_learning,1596,292.8203125,253.92653964906262,4,4,8,3,2,9,2,5
sub_003,cb1,7.765722631733796,0,932,309,3,6,765.68359375,393.6328125,schema_c,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,78,123,hidden_pa_learning,281,250.94921875,186.61152145453184,1,5,1,10,4,7,1,5
sub_003,cb1,1.0569679643751995,0,782,433,7,4,823.69140625,433.76953125,schema_c,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,34,56,hidden_pa_learning,352,42.4609375,41.698507568584105,1,5,4,7,6,5,4,9
sub_003,cb1,1.1486981918245731,0,769,608,10,3,977.6953125,440.703125,schema_c,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,83,85,hidden_pa_learning,418,375.9921875,267.47332174300726,1,5,7,4,5,6,4,9
sub_003,cb1,1.5046934776968834,0,863,270,3,6,696.6796875,354.62890625,schema_c,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,39,54,hidden_pa_learning,486,250.94921875,186.6132313721858,2,6,1,10,4,7,1,5
sub_003,cb1,3.8372560619512597,1,1000,545,9,7,1000.01953125,545.91796875,schema_c,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,62,149,hidden_pa_learning,550,0.9375,0.9181765057455592,1,5,6,5,8,3,3,8
sub_003,cb1,7.082187030756706,0,713,656,10,3,963.349609375,361.474609375,schema_c,1,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,130,29,hidden_pa_learning,605,544.875,386.54900418578745,1,5,8,3,2,9,2,5
sub_003,cb1,8.102224437542008,0,901,298,3,6,984.6875,424.70703125,schema_c,1,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,67,92,hidden_pa_learning,660,210.39453125,151.84949596372877,2,6,7,4,5,6,4,9
sub_003,cb1,5.800826876515448,0,986,583,11,10,944.365234375,246.474609375,schema_c,1,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,15,10,hidden_pa_learning,719,378.16015625,339.0911267549735,2,6,8,3,2,9,2,5
sub_003,cb1,3.9573990268719283,0,828,237,2,3,911.6796875,447.7734375,schema_c,1,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,48,144,hidden_pa_learning,772,294.453125,226.77683315467667,2,6,4,7,6,5,4,9
sub_003,cb1,7.671646623056139,1,859,530,9,7,859.0234375,530.91796875,schema_c,1,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,47,8,hidden_pa_learning,824,0.94140625,0.9182679033826743,2,6,6,5,8,3,3,8
sub_003,cb1,3.960008895441145,1,840,424,7,5,840.68359375,424.78515625,schema_c,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,25,73,hidden_pa_learning,887,1.46875,1.0410431076344173,3,7,4,7,6,5,4,9
sub_003,cb1,0.6636865019369953,1,712,402,5,2,712.6953125,402.63671875,schema_c,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,87,70,hidden_pa_learning,942,1.33203125,0.9427991510697348,3,7,1,10,4,7,1,5
sub_003,cb1,1.2228690428476963,1,861,419,4,6,861.357421875,419.560546875,schema_c,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,146,52,hidden_pa_learning,999,0.91796875,0.6648031255949247,1,5,5,6,3,8,3,8
sub_003,cb1,4.125225151877303,1,922,548,9,7,922.03125,548.92578125,schema_c,1,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,65,71,hidden_pa_learning,1055,0.95703125,0.9263085260060832,3,7,6,5,8,3,3,8
sub_003,cb1,4.890622934350668,0,914,349,3,6,997.6953125,475.703125,schema_c,1,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,118,105,hidden_pa_learning,1112,210.3984375,151.85054237386933,3,7,7,4,5,6,4,9
sub_003,cb1,0.20719984296450056,1,931,314,4,6,931.357421875,314.560546875,schema_c,1,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,41,122,hidden_pa_learning,1168,0.91796875,0.6648031255949247,2,6,5,6,3,8,3,8
sub_003,cb1,2.7141913338571833,0,1029,543,8,11,654.6875,417.63671875,schema_c,1,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,102,12,hidden_pa_learning,1224,499.67578125,394.74776749465804,4,8,1,10,4,7,1,5
sub_003,cb1,5.803301861525815,0,786,431,7,4,911.03515625,515.91796875,schema_c,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,32,60,hidden_pa_learning,1281,209.953125,151.14513460607287,4,8,6,5,8,3,3,8
sub_003,cb1,1.1776198371564761,0,767,409,7,4,850.361328125,283.564453125,schema_c,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,10,41,hidden_pa_learning,1339,208.796875,150.60938698034144,3,7,5,6,3,8,3,8
sub_003,cb1,4.8010186449814025,0,778,437,7,4,819.6875,437.7734375,schema_c,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,38,52,hidden_pa_learning,1394,42.4609375,41.69467426202544,4,8,4,7,6,5,4,9
sub_003,cb1,7.681636420550508,0,825,526,7,4,1033.349609375,358.466796875,schema_c,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,127,99,hidden_pa_learning,1454,375.8828125,267.35170445695235,3,7,8,3,2,9,2,5
sub_003,cb1,7.509960951282388,0,801,207,2,3,926.357421875,291.552734375,schema_c,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,18,117,hidden_pa_learning,1507,209.91015625,151.20730177288408,4,8,5,6,3,8,3,8
sub_003,cb1,6.1472899372925704,0,717,216,2,3,967.353515625,258.466796875,schema_c,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,27,33,hidden_pa_learning,1559,292.8203125,253.92973757049336,4,8,8,3,2,9,2,5
sub_003,cb1,0.3882339489639475,0,842,319,2,3,1050.68359375,487.71484375,schema_c,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,130,158,hidden_pa_learning,1616,377.3984375,268.3533879085598,4,8,7,4,5,6,4,9
sub_003,cb1,4.909297816148226,1,992,407,5,7,992.03125,407.40234375,schema_ic,2,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,91,141,hidden_pa_learning,266,0.43359375,0.40355551744965956,1,1,6,5,4,7,4,9
sub_003,cb1,0.29257984782411706,1,1018,531,7,9,1018.349609375,531.552734375,schema_ic,2,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,131,84,hidden_pa_learning,338,0.90234375,0.6540198807334003,1,1,8,3,6,5,3,8
sub_003,cb1,4.302268688627031,1,849,450,8,6,849.365234375,450.634765625,schema_ic,2,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,8,40,hidden_pa_learning,407,1,0.7323411413837688,1,1,5,6,7,4,4,9
sub_003,cb1,0.3055507977497096,0,1050,423,4,11,884.0234375,465.390625,schema_ic,2,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,149,33,hidden_pa_learning,474,208.3671875,171.30436184524618,2,2,6,5,4,7,4,9
sub_003,cb1,5.8829247360986,0,828,581,9,6,745.01953125,455.46875,schema_ic,2,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,97,19,hidden_pa_learning,537,208.51171875,150.4787457434844,1,1,3,8,5,6,3,8
sub_003,cb1,8.742814109901964,0,931,545,9,6,931.357421875,503.642578125,schema_ic,2,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,61,122,hidden_pa_learning,603,41.71484375,41.35896631376873,2,2,5,6,7,4,4,9
sub_003,cb1,5.144851914678337,0,750,591,11,3,792.03125,382.4609375,schema_ic,2,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,24,66,hidden_pa_learning,665,250.5703125,212.73261753887533,2,2,3,8,5,6,3,8
sub_003,cb1,8.031122775186407,1,774,298,3,3,774.365234375,298.251953125,schema_ic,2,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,66,90,hidden_pa_learning,734,0.6171875,0.4437077031998726,1,1,2,9,2,9,2,4
sub_003,cb1,2.644823967019212,1,941,585,11,8,941.6796875,585.234375,schema_ic,2,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,18,49,hidden_pa_learning,810,0.9140625,0.7189622648520922,1,1,7,4,10,1,1,5
sub_003,cb1,9.348928071786084,0,1053,383,4,11,762.03125,467.4609375,schema_ic,2,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,109,36,hidden_pa_learning,878,375.4296875,302.97931190089764,3,3,3,8,5,6,3,8
sub_003,cb1,3.9629803363939686,0,769,582,11,3,936.03515625,331.40625,schema_ic,2,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,15,85,hidden_pa_learning,951,417.62890625,301.16103825449335,3,3,6,5,4,7,4,9
sub_003,cb1,5.242066960275205,1,737,359,3,3,737.353515625,359.248046875,schema_ic,2,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,127,53,hidden_pa_learning,1008,0.6015625,0.4318570936275173,2,2,2,9,2,9,2,4
sub_003,cb1,3.4938682472627547,0,894,617,9,6,894.365234375,575.634765625,schema_ic,2,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,133,85,hidden_pa_learning,1070,41.73046875,41.366846762200325,3,3,5,6,7,4,4,9
sub_003,cb1,7.616697844055757,0,1123,303,4,11,1040.361328125,429.541015625,schema_ic,2,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,29,106,hidden_pa_learning,1123,209.1796875,151.13496857005134,2,2,8,3,6,5,3,8
sub_003,cb1,6.1565540966237275,0,1113,298,4,11,780.361328125,256.240234375,schema_ic,2,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,24,96,hidden_pa_learning,1176,374.3984375,335.2497040294277,3,3,2,9,2,9,2,4
sub_003,cb1,0.3844233749279158,0,729,573,9,2,813.02734375,447.4609375,schema_ic,2,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,89,87,hidden_pa_learning,1231,209.56640625,151.06505456610265,4,4,3,8,5,6,3,8
sub_003,cb1,4.349426499302527,1,954,709,11,8,954.6875,709.23828125,schema_ic,2,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,142,62,hidden_pa_learning,1286,0.92578125,0.7276222949453669,2,2,7,4,10,1,1,5
sub_003,cb1,1.5677471631434425,1,866,548,8,6,866.357421875,548.642578125,schema_ic,2,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,106,57,hidden_pa_learning,1339,1,0.7352938483742614,4,4,5,6,7,4,4,9
sub_003,cb1,5.556049382993924,0,1120,305,4,11,1037.353515625,431.552734375,schema_ic,2,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,31,103,hidden_pa_learning,1395,209.19921875,151.14905212185892,3,3,8,3,6,5,3,8
sub_003,cb1,9.498734891903926,1,968,634,11,8,968.69140625,634.23828125,schema_ic,2,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,67,76,hidden_pa_learning,1452,0.9296875,0.7313142666737912,3,3,7,4,10,1,1,5
sub_003,cb1,1.6108849353461818,1,874,357,5,7,874.0234375,357.40234375,schema_ic,2,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,41,23,hidden_pa_learning,1507,0.42578125,0.40302581749847305,4,4,6,5,4,7,4,9
sub_003,cb1,7.826794496354516,0,678,607,9,2,928.69140625,690.234375,schema_ic,2,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,123,36,hidden_pa_learning,1562,333.92578125,264.14795541370967,4,4,7,4,10,1,1,5
sub_003,cb1,8.128241702979045,0,858,319,2,5,1025.361328125,529.541015625,schema_ic,2,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,129,91,hidden_pa_learning,1622,377.90234375,268.95600646234027,4,4,8,3,6,5,3,8
sub_003,cb1,2.873476768337926,0,830,248,2,5,747.353515625,290.244140625,schema_ic,2,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,58,63,hidden_pa_learning,1674,124.890625,92.817071687766,4,4,2,9,2,9,2,4
sub_003,cb1,0.7349068026243888,0,849,210,2,5,766.357421875,252.255859375,schema_ic,2,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,20,82,hidden_pa_learning,248,124.8984375,92.81892786854685,1,5,2,9,2,9,2,4
sub_003,cb1,5.262966476823305,0,655,607,9,2,947.353515625,523.544921875,schema_ic,2,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,123,13,hidden_pa_learning,320,375.80859375,304.031788080041,1,5,8,3,6,5,3,8
sub_003,cb1,2.522564854121885,1,869,569,8,6,869.365234375,569.638671875,schema_ic,2,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,127,60,hidden_pa_learning,381,1.00390625,0.7357295104844281,1,5,5,6,7,4,4,9
sub_003,cb1,2.972670493706271,0,841,578,11,3,1091.357421875,411.552734375,schema_ic,2,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,11,157,hidden_pa_learning,436,416.8046875,300.6385386505463,2,6,8,3,6,5,3,8
sub_003,cb1,4.229109752100795,0,748,625,9,2,915.361328125,583.642578125,schema_ic,2,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,141,106,hidden_pa_learning,489,208.71875,172.39562203232032,2,6,5,6,7,4,4,9
sub_003,cb1,7.994937860475472,0,900,618,9,6,942.03125,450.390625,schema_ic,2,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,134,91,hidden_pa_learning,543,209.640625,172.79909885312807,1,5,6,5,4,7,4,9
sub_003,cb1,8.206889550624325,1,875,487,6,4,875.01953125,487.4609375,schema_ic,2,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,129,149,hidden_pa_learning,601,0.48046875,0.46135111209664653,1,5,3,8,5,6,3,8
sub_003,cb1,2.392900031262255,1,1026,549,7,9,1026.357421875,549.541015625,schema_ic,2,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,149,92,hidden_pa_learning,655,0.8984375,0.6484198510399387,3,7,8,3,6,5,3,8
sub_003,cb1,2.8204367481548775,0,776,529,9,2,985.01953125,361.40625,schema_ic,2,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,45,134,hidden_pa_learning,711,376.61328125,267.9119808501147,2,6,6,5,4,7,4,9
sub_003,cb1,1.6187472921205637,0,950,522,9,6,867.03125,396.46484375,schema_ic,2,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,38,141,hidden_pa_learning,766,208.50390625,150.47554263492262,2,6,3,8,5,6,3,8
sub_003,cb1,0.08874375518757249,0,1153,328,4,11,1028.69140625,621.23046875,schema_ic,2,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,54,136,hidden_pa_learning,819,417.5390625,318.49134098660716,1,5,7,4,10,1,1,5
sub_003,cb1,2.5405719046388886,1,835,491,8,6,835.361328125,491.630859375,schema_ic,2,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,49,26,hidden_pa_learning,873,0.9921875,0.7270086415864713,3,7,5,6,7,4,4,9
sub_003,cb1,7.106488989691282,0,711,671,11,3,961.357421875,504.541015625,schema_ic,2,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,104,27,hidden_pa_learning,929,416.81640625,300.6450268457026,4,8,8,3,6,5,3,8
sub_003,cb1,9.871405202350719,0,675,636,9,2,884.0234375,468.3984375,schema_ic,2,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,152,33,hidden_pa_learning,990,376.625,267.9199156030731,3,7,6,5,4,7,4,9
sub_003,cb1,2.3266852508958813,0,907,272,2,5,1032.6953125,649.23828125,schema_ic,2,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,82,140,hidden_pa_learning,1049,502.93359375,397.6280075962039,2,6,7,4,10,1,1,5
sub_003,cb1,1.3387612118441772,0,761,631,9,2,845.01953125,505.46875,schema_ic,2,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,147,119,hidden_pa_learning,1105,209.55078125,151.0542166178496,3,7,3,8,5,6,3,8
sub_003,cb1,9.806911692896573,0,829,647,11,3,829.365234375,312.255859375,schema_ic,2,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,80,145,hidden_pa_learning,1159,335.109375,334.7443398758498,2,6,2,9,2,9,2,4
sub_003,cb1,7.140158348380967,0,992,455,7,10,867.03125,371.40625,schema_ic,2,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,55,16,hidden_pa_learning,1215,208.5625,150.34993686604926,4,8,6,5,4,7,4,9
