ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_exitflag,fminsearch_three_param_message,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_exitflag,fminsearch_two_param_message,warnMsg,warnId,errorMsg
sub_029,no_schema,near,12603.8963525991,155.035972102325,0.0155022108914168,12427.1363631731,161.699018955505,0.4584126495507,139.641408888406,161.711251743385,0.4603362424696,22.0477703550447,1,,155.035986901579,0.015502213177956,1,,,,
sub_029,random_loc,all_pa,8562.83946419604,220.187227022075,0.0847601989163209,8345.80739226585,228.836417643319,0.272051768216906,112.902332037708,228.836886747517,0.272062838292934,115.932531485724,1,,220.187446355247,0.0847605450738031,1,,,,
sub_029,random_loc,far,32125.9423611806,188.921179142095,0.0382433791968696,32274.9107486408,185.978127696602,-0.000321253394077852,17984.1130735903,219.44066122167,1.02121830365935,66.4743007318509,1,,188.921479646214,0.0382438175968881,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_029,random_loc,near,19602.3491549543,262.091570433184,0.177685210895143,13860.2220934704,297.549512591206,0.66619879658795,105.484154866533,297.551919983557,0.666256383894121,192.064750219514,1,,262.092961003757,0.177688044071337,1,,,,
sub_029,schema_c,all_pa,9350.15554411034,182.77254897189,-0.00527675586600891,9347.76280585405,182.560649548273,-7.63251297126723e-05,-13357.7590443631,176.116611007426,0.396058309700731,-15.8959283895322,1,,182.772430587188,-0.00527694077498129,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_029,schema_c,far,14557.6618346323,149.770713181692,0.0130478595714871,14534.6143190728,150.579880156684,8.86999621011141e-05,-23818.6909971599,149.77057837737,0.0130477995114483,149.770578075225,1,,149.770481152832,0.0130474470434948,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_029,schema_c,near,6353.37212089227,145.042275793247,-0.0207516004735201,6373.16667263492,145.351794416478,0.00027293223280091,11437.7262070325,145.404386835737,0.00553880351991041,-561.702391369315,1,,145.042304987592,-0.0207515649951651,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_029,schema_ic,all_pa,8537.50524382215,181.132244445878,0.00809546460958929,8329.59028561522,190.341616633396,0.765112425146737,171.771765520131,190.348663850234,0.765111553806697,18.5788934884471,1,,181.132279747588,0.00809552935158533,1,,,,
sub_029,schema_ic,far,14931.4067574938,139.340310910988,-0.00621904195038121,14929.5024409259,139.149678676819,-9.17336505286591e-05,-10006.2718307378,134.916362475435,0.353020410940102,-12.4093997235954,1,,139.340495366612,-0.00621870948825772,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_029,schema_ic,near,13344.4301015206,140.686197945466,0.0354846928307561,13267.3380356182,141.453983928311,0.000256738163329458,-18556.1890289175,140.685889764717,0.0354840669784462,140.685889699959,1,,140.685916720154,0.0354840090622008,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_029,schema_l,all_pa,1686.56161994104,166.350075901261,0.0148561404691181,1680.93646079863,166.424332942189,0.000139188977743572,-17105.5637187828,166.352217537777,0.0148569529994202,166.352217175752,1,,166.350011209266,0.0148560326473505,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_029,schema_l,far,11648.7663096194,143.100107988293,0.00637003405296524,11631.5932216013,144.444858184232,0.185569616505131,133.995811789609,144.444255156545,0.185392760262364,10.4532397176869,1,,143.100125530676,0.0063700280140267,1,,,,
sub_029,schema_l,near,4845.81594893174,133.219838171679,0.0211233723670401,4818.4632257444,133.815329145471,8.95319387092094e-05,-31626.1841735385,133.217967320783,0.0210749063165529,133.217967292505,1,,133.21989002248,0.0211234493569524,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_030,no_schema,all_pa,1289.31502517242,186.250844006487,0.257831506716408,1062.41981341556,192.683533366065,0.383037298355808,28.7149134194078,192.683533436768,0.383037256999385,163.968634759942,1,,186.250946572451,0.257831773377842,1,,,,
sub_030,no_schema,far,5480.12813020795,163.049550414997,0.211350339485919,3806.6286083921,188.370572318484,0.86881265258411,60.9734298160453,188.371789056909,0.868876001300623,127.397112079305,1,,163.049846617913,0.211351397168686,1,,,,
sub_030,no_schema,near,11556.3271686625,104.048648155185,0.0457810439236846,11379.9279580368,106.31181045578,0.000190206316360241,-25792.090194807,104.047688237236,0.0457781705026718,104.047688229186,1,,104.04783652234,0.0457784035759969,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_030,random_loc,all_pa,6281.42702897413,245.439921574511,0.15717432925262,4282.30198824341,270.33642691798,0.542154469419632,102.171973506979,270.336655686806,0.542158660673948,168.164383886349,1,,245.44013292859,0.157174755096883,1,,,,
sub_030,random_loc,far,10998.3260671259,231.019985377337,0.139878813752773,4028.24534755678,283.539879307484,1.29574574617653,122.464242247619,283.540843660602,1.29583484819228,161.075658393727,1,,231.020624774308,0.139880110379482,1,,,,
sub_030,random_loc,near,4158.74991529113,198.729421174253,0.205973679071196,2507.61634999532,216.56775952682,0.537446236204607,63.8492574390987,216.567408919022,0.537439227950105,152.718606759044,1,,198.72952912195,0.205974070580102,1,,,,
sub_030,schema_c,all_pa,2425.33386195448,166.238788528662,0.290319871797423,2379.27584019638,169.238105337107,0.354860852571743,13.3274720066528,169.238635984443,0.354871071697757,155.909603747571,1,,166.238797229637,0.290320145226429,1,,,,
sub_030,schema_c,far,16806.4561773576,148.798242378851,0.101309803474269,15889.2300414042,150.795592473352,0.00041880756239489,-29900.7144374705,148.797859592969,0.101308811828694,148.797859588428,1,,148.797795872926,0.101308670006093,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_030,schema_c,near,3044.68543456065,148.747578824979,0.429791007595144,3006.985959183,149.797970873968,0.474412846651948,5.66835980374665,149.799011098487,0.474437438687483,144.12869244875,1,,148.747594222788,0.429790700505218,1,,,,
sub_030,schema_ic,all_pa,3860.67165582992,161.218026994944,0.207226383169988,2472.64289906867,176.152691698888,0.550857450082261,52.4783444134823,176.1519949045,0.550836540088385,123.674697149372,1,,161.218483601656,0.207228175378663,1,,,,
sub_030,schema_ic,far,1966.06950268845,180.252700727582,0.0869639965924651,1954.02578195867,181.578556358919,0.123969881936499,40.4532670527034,181.577366338637,0.123939611544893,141.146992513409,1,,180.252703639063,0.0869639943746797,1,,,,
sub_030,schema_ic,near,8405.42881265135,92.1744266532863,0.115879515425312,7353.31447164211,106.469210806101,0.618986583841549,48.5665741091009,106.477009340952,0.619410015743765,57.9039544505392,1,,92.175746777465,0.115885559677168,1,,,,
sub_030,schema_l,all_pa,5375.68171648663,176.19536698152,0.191180056749604,4879.86460828671,183.854898937615,0.35706430478651,45.6918452126702,183.856312799545,0.357093572103856,138.160562252198,1,,176.195383912115,0.191180108140436,1,,,,
sub_030,schema_l,far,5615.09027529627,167.824356387839,0.120974741058143,5156.11699368068,164.991973130742,0.000938664208831037,-15443.7746818641,167.82450180615,0.120975061430354,167.824501805764,1,,167.824460889023,0.120975010144962,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_030,schema_l,near,11165.4830155112,145.488507262111,0.143947807066845,10794.3576300009,157.884119383254,0.469947399183442,61.6785645598753,157.884844933091,0.469972379486463,96.2049030897552,1,,145.488664132739,0.143948234075671,1,,,,
sub_031,no_schema,all_pa,2220.93597358671,172.307108893739,0.432384634315399,2073.19908520059,176.951281989049,0.554324570604467,13.0554157305109,176.952028606131,0.554340998962183,163.895535756841,1,,172.30715006321,0.432384763802624,1,,,,
sub_031,no_schema,far,1263.9146489213,154.508168580961,0.360969697112419,1258.80267894586,153.727688256058,0.340882803471559,-3.63636729585724,154.508100919897,0.360971401985353,154.508100913879,1,,154.508153319396,0.360969916442212,1,,,,
sub_031,no_schema,near,6215.19373430813,146.184829212649,0.259556773282871,5052.9680337959,136.699790845557,0.00586877997011582,-3247.7080577546,146.185416578043,0.259559654674613,146.185416574856,1,,146.185405791869,0.259559803316992,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_031,random_loc,all_pa,1735.05860488992,167.005877256576,0.332928062142944,372.235501135005,182.661653289312,0.74459157265877,36.4069301919183,182.661729978648,0.744593139817787,146.254754863036,1,,167.00614304968,0.332929575902032,1,,,,
sub_031,random_loc,far,4225.21422180078,103.912850696391,0.156030132863348,2553.71075229639,134.309018036873,481.043986257746,54.2423789863308,134.309017716938,36.4274172347202,80.0666388112522,1,,103.913079178114,0.156031282448761,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_031,random_loc,near,766.073725606737,106.605601795981,0.271884876429045,695.127230086026,109.515108758174,0.377768237745224,13.9901211094365,58.4776543528407,0.0178802087703036,58.4776543528369,1,,106.605640456308,0.271885103766252,1,,,,
sub_031,schema_c,all_pa,1873.99646338303,194.229180530531,0.720672535738984,481.322130351135,199.494370930628,1.07105749932542,20.4626828604986,199.494338416137,1.07105692030363,179.03164920269,1,,194.229339859902,0.720675529534809,1,,,,
sub_031,schema_c,far,3276.8932447047,201.691153013474,0.565637668673522,2785.81983889899,204.655581243193,0.701954429814911,14.5713873858328,204.656015408944,0.701965054240096,190.084108170244,1,,201.691313864556,0.565638751979996,1,,,,
sub_031,schema_c,near,994.766362784589,145.37679204722,0.43951695970025,774.629719154058,149.602194384784,0.590317823453782,13.415528955857,149.602176349932,0.590317098547591,136.186673546729,1,,145.376896108657,0.439518062031947,1,,,,
sub_031,schema_ic,all_pa,4265.01881249477,157.426246807367,1.01352978619445,289.507712278134,164.563162587969,70.1584983532069,27.8701361847504,51.9277096877973,0.0138026114275261,51.9277096872997,1,,157.429426607925,1.01366397459357,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_031,schema_ic,far,4594.23750112097,122.025551837187,0.585135215610608,616.773813198586,142.308107874989,8848.73154964782,27.5497412288157,142.3081080283,38.1548315059875,114.758366822374,1,,122.033746515779,0.585285393160836,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_031,schema_ic,near,7017.84303296089,152.295967032006,0.660555018984127,522.406749200013,172.065349642071,87.5709275654479,34.8954274713493,172.065349801531,37.6092148247668,137.169922374047,1,,152.310954561424,0.660825858329437,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_031,schema_l,all_pa,1696.48752317834,207.26548675777,0.804379380384641,31.0637263360633,212.325214519369,1.20433400870496,21.3595620712774,212.325204312327,1.20433361492865,190.965666973749,1,,207.265902584845,0.804387039968327,1,,,,
sub_031,schema_l,far,4014.04663500461,202.850427396718,0.957963296895853,893.129367847863,210.603348151546,2.12632481825118,27.2065878344779,210.603403295641,2.12636228398954,183.396663889598,1,,202.851600108141,0.957997227885039,1,,,,
