ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,warnMsg,warnId,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_message,errorMsg
sub_021,schema_l,all_pa,5649.73002704627,160.99450492265,0.467533039353673,1629.96501772702,189.337925758611,0.778485403212285,29.1324436001663,"The assignment added rows to the table, but did not assign values to all of the table's existing variables. Those variables are extended with rows containing default values.",MATLAB:table:RowsAddedExistingVars,150,0.1,180,stats:nlinfit:IterationLimitExceeded,The function you provided as the MODELFUN input has returned Inf or NaN values.
sub_021,schema_l,far,9047.55342264696,132.869287241788,0.21073439476353,2730.51055182749,182.547324107705,8298.60585165093,56.775347926517,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_021,schema_l,near,2436.25354412682,145.49775026627,0.424710419129535,1741.9491152521,157.234126892948,0.838639345591256,23.887108394872,,,,,,,
sub_022,no_schema,all_pa,1739.83206778948,169.882138769946,0.40860028351914,185.266369031169,183.246902571762,0.826570746865036,31.0979217788554,,,,,,,
sub_022,no_schema,far,7106.59588048052,137.480323992071,0.446222598386601,46041.0514220532,113.840408193058,-3.36954503149143e-05,113.840286600562,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_022,no_schema,near,9375.14232739885,164.391127571863,0.393234543215401,2634.63332590085,199.448320806329,2.19226516493462,45.4153657528535,,,,,,,
sub_022,random_loc,all_pa,7371.57250418953,90.2750878211175,0.060006275665819,7215.8535306398,91.7663290748616,0.000148836101677195,-34475.516424649,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_022,random_loc,far,11146.075061915,66.5158182488277,0.00503740164402043,11146.1535735717,66.4015780459441,-0.0855031363440641,69.1718323463166,,,,,,,
sub_022,random_loc,near,4179.21658830694,51.7720219354585,0.0276530497915303,4171.83542659541,52.0714002748987,0.000245967627330882,-5725.64103097105,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_022,schema_c,all_pa,2937.13439956893,143.533531840297,0.393524299197653,2552.18558881699,150.894260492369,0.627800114104358,19.5650077504,,,,,,,
sub_022,schema_c,far,19603.3290307009,137.109665560288,0.227978438756964,19276.0503787014,129.069119667185,0.0329439411652737,-427.318055728715,,,,,,,
sub_022,schema_c,near,3887.43268208751,168.645671798542,2.10208674375383,616.847224972959,169.142205671649,276719.025547905,22.4690874166744,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_022,schema_ic,all_pa,1654.29826774642,171.965806220253,0.418057403141044,1228.47809874908,177.062653836625,0.577464914813875,18.2154147884543,,,,,,,
sub_022,schema_ic,far,2815.20805229211,92.4013182474257,0.143316238172837,2799.14448522271,90.5747296107919,0.0673724074694676,-67.0265846721757,,,,,,,
sub_022,schema_ic,near,3877.05562704817,120.26388256374,0.377795505386894,6292.96880726691,86.6491228367298,-0.000600003670673726,17354.4993874333,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_022,schema_l,all_pa,1630.42498952546,110.450058184064,0.197494883661771,1170.2402237441,124.410581117012,0.69468052210345,40.8977213862448,,,,,,,
sub_022,schema_l,far,2684.05048269025,87.2488212299588,0.0554865342728199,2601.91659767058,87.9615277223588,0.000125857123101473,-35319.2785001199,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_022,schema_l,near,5369.57560382275,131.622906856466,0.309448094128708,5102.41223756949,137.726920099186,0.495513242243831,21.1061054653562,,,,,,,
sub_023,no_schema,all_pa,3424.81801203958,142.754466893952,0.155813466299907,3232.59141541191,136.923195724552,0.00219738046471612,-6272.25059343607,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_023,no_schema,far,4043.20505222539,167.555319003083,0.194133778763911,3409.05206281508,161.125585141774,0.0269175761865943,-614.760956400828,,,,,,,
sub_023,no_schema,near,6094.2005750911,80.5503060071941,0.00579892959597833,6092.39865055971,80.818446631176,2.97919927015694e-05,-17889.0567420695,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_023,random_loc,all_pa,5398.94128745541,173.839361382349,0.423939098600823,1822.53335671785,202.717393206043,1.94933534123687,42.2585557735804,,,,,,,
sub_023,random_loc,far,1685.22974499887,123.938044594669,0.351360550956063,192.116721453898,141.249643758919,1.07703648495823,31.0242159910494,,,,,,,
sub_023,random_loc,near,8438.76549982137,176.994196616724,0.278813049674961,3190.66174127829,222.51742789899,5660.32974766476,63.4466835824718,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_023,schema_c,all_pa,19384.2179278416,273.893552729989,0.180328276970721,12894.5583466353,271.792861222365,0.000655190727220535,-50307.5646785431,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_023,schema_c,far,23610.6671638127,236.001811600206,0.146609992775191,19968.6657511242,236.54047228778,0.000582481400056176,-43287.4015323275,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_023,schema_c,near,23928.6601777816,260.54490319654,0.196046299768185,19490.7776177392,252.77755778443,0.000833190094679445,-37487.0338151371,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_023,schema_ic,all_pa,3390.45599223074,162.050619909419,0.164227579236885,3224.62385113634,166.399120044376,0.270067839812123,38.2620925247298,,,,,,,
sub_023,schema_ic,far,16108.3873237146,168.938205507952,0.0936187909515264,16057.4545536372,167.452123875861,0.0386193897686196,-181.949379915004,,,,,,,
sub_023,schema_ic,near,11646.6363764614,195.789626671371,0.252197597456079,4583.36014768787,233.046345663223,1.07198831965534,68.1492318639418,,,,,,,
sub_023,schema_l,all_pa,953.796088622236,174.289018849597,0.318373328577268,678.189213000356,179.489544607382,0.444200109836219,21.3395654179643,,,,,,,
sub_023,schema_l,far,2536.93151748986,110.18314607439,0.253701580569365,678.189213000356,179.489544607382,0.444200109836219,21.3395654179643,"The assignment added rows to the table, but did not assign values to all of the table's existing variables. Those variables are extended with rows containing default values.",MATLAB:table:RowsAddedExistingVars,150,0.1,180,stats:nlinfit:IterationLimitExceeded,The function you provided as the MODELFUN input has returned Inf or NaN values.
sub_023,schema_l,near,7409.41416222666,188.173661689442,0.313677566524466,7381.26205639798,190.017426838101,0.351965235058868,8.86978691085096,,,,,,,
sub_024,no_schema,all_pa,2113.21281441457,175.73595896977,0.332965004116959,365.35011185137,191.339434442061,0.732418559941875,38.6808357606803,,,,,,,
sub_024,no_schema,far,3457.60838187674,158.8183005041,0.248905169892505,3068.82045819043,153.605483794255,0.113462240226112,-98.4716018069734,,,,,,,
sub_024,no_schema,near,5375.96704283575,144.02931344989,0.193671088941756,4341.57907629265,155.519886029747,0.490908542555808,47.616295958077,,,,,,,
sub_024,random_loc,all_pa,3346.39461925229,216.96124419741,0.28942420813066,3091.37282540223,224.096417134654,0.409328029155533,27.8638195472173,,,,,,,
sub_024,random_loc,far,14915.0700880145,328.060758127214,0.535699192989508,3413.37795640512,365.458543541901,1.67505213205502,64.7443804460688,,,,,,,
sub_024,random_loc,near,4302.83836534638,145.049866515924,0.183917771370972,3985.76814913189,137.961428840296,0.00517282613007492,-2954.09299265053,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_024,schema_c,all_pa,4410.11197794786,155.746345954262,0.412390273848267,3985.76814913189,137.961428840296,0.00517282613007492,-2954.09299265053,"The assignment added rows to the table, but did not assign values to all of the table's existing variables. Those variables are extended with rows containing default values.",MATLAB:table:RowsAddedExistingVars,150,0.1,180,stats:nlinfit:IterationLimitExceeded,The function you provided as the MODELFUN input has returned Inf or NaN values.
sub_024,schema_c,far,2848.78739403037,38.0524126500199,-0.0259644390141455,2840.3192259341,37.3749062864792,-4.79398336635411e-05,-25937.020446578,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_024,schema_c,near,4576.00054546972,157.7315935404,0.351359605551031,3399.89021748965,167.472334151456,0.648912123063868,29.8280866654751,,,,,,,
sub_024,schema_ic,all_pa,4641.64513365587,241.10435989277,0.391309528583465,3805.16418974766,248.809318298315,0.551006091053703,27.4479611533443,,,,,,,
sub_024,schema_ic,far,8070.4569136566,203.492216906828,0.251348870559506,7587.17815199692,215.014348509679,0.452427111460324,42.2443553809449,,,,,,,
sub_024,schema_ic,near,5362.61555027909,194.704223553536,0.418341278203099,3567.33885676408,205.296977784207,0.727176937752266,31.6933063196227,,,,,,,
sub_024,schema_l,all_pa,2993.76297565537,150.900866347489,0.292232580593312,2391.48216463823,159.629253421944,0.525737519706759,29.660773329107,,,,,,,
sub_024,schema_l,far,1576.02441674599,119.602604771817,0.148861450457851,1554.84649427618,121.755732166451,0.216433874775846,23.2431039782353,,,,,,,
sub_024,schema_l,near,2922.92882630147,277.365732481803,0.756060850358261,1040.90772525674,283.362105021625,1.04478751412292,23.9831727997871,,,,,,,
sub_025,no_schema,all_pa,2144.16124585154,180.606718750159,1.41480606697056,214.701908860277,182.392990581232,2.56432525901621,19.4248922326275,,,,,,,
sub_025,no_schema,far,1763.94462339636,128.671293209922,0.634128752916715,723.240200680332,138.479734637542,1.44660915276723,19.4376894787907,,,,,,,
sub_025,no_schema,near,2707.68027754886,94.4270627100413,0.4646345522836,719.518634985556,112.029435418787,2.66416163745145,23.3440770924315,,,,,,,
sub_025,random_loc,all_pa,2644.76447047378,141.627497363649,0.534215733401881,719.518634985556,112.029435418787,2.66416163745145,23.3440770924315,"The assignment added rows to the table, but did not assign values to all of the table's existing variables. Those variables are extended with rows containing default values.",MATLAB:table:RowsAddedExistingVars,150,0.1,180,stats:nlinfit:IterationLimitExceeded,The function you provided as the MODELFUN input has returned Inf or NaN values.
