ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_030,random_loc,far,231.020639901461,0.139880180712641,10998.3260659429,1,,283.540802963678,1.29583375083127,161.07562728198,4028.24534043758,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10998.326065942,231.020652718286,0.139880187833366,-40.2557355564266,84.5114711128532,84.6703541962128,4028.24534043758,283.540802963678,1.29583375083127,122.465175681698,-36.238086741845,78.4761734836901,78.7144981087296
sub_030,random_loc,near,198.729497057587,0.205973944795993,4158.74991525865,1,,216.567448567108,0.537439154058928,152.718635211527,2507.61634951436,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4158.74991525776,198.729540345163,0.205974054800099,-36.3656213267414,76.7312426534827,76.8901257368424,2507.61634951436,216.567448567108,0.537439154058928,63.848813355581,-34.3420937763722,74.6841875527445,74.922512177784
sub_030,schema_c,all_pa,166.23884511585,0.290320185009716,2425.33386195318,1,,143.660318216837,0.213319237102936,143.660318216587,3424.12996272259,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2425.33386195086,166.238833333682,0.290320097166471,-34.2086399746241,72.4172799492483,72.576163032608,3424.12996272259,143.660318216837,0.213319237102936,2.4971313905553e-10,-35.5881528706938,77.1763057413876,77.4146303664271
sub_030,schema_c,far,148.797792425501,0.101308597695105,16806.4561767508,1,,148.814567046173,0.101347233949863,148.814566974996,16806.4569879956,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,16806.456176743,148.797830220683,0.101308687923879,-41.9518156501307,87.9036313002614,88.0625143836211,16806.4569879956,148.814567046173,0.101347233949863,7.11769416739116e-08,-41.9518158432119,89.9036316864238,90.1419563114633
sub_030,schema_c,near,148.747596249156,0.429790865902238,3044.68543456153,1,,149.102851784606,0.440382118784623,147.797788056611,3030.02578183864,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3044.68543455976,148.747559229662,0.429790822675093,-35.1183535758953,74.2367071517906,74.3955902351502,3030.02578183865,149.102851784606,0.440382118784623,1.30506372799493,-35.0990477282175,76.1980954564349,76.4364200814744
sub_030,schema_ic,all_pa,161.218388224259,0.207227969627884,3860.67165532297,1,,176.151992102247,0.550837305911112,123.674645182557,2472.64289547003,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3860.67165531451,161.218478066101,0.20722808653689,-36.0681279040758,76.1362558081515,76.2951388915112,2472.64289547003,176.151992102247,0.550837305911112,52.4773469196904,-34.2859135219101,74.5718270438202,74.8101516688597
sub_030,schema_ic,far,180.252695326419,0.0869640156415672,1966.06950268974,1,,181.577364920064,0.123939715078425,141.146898478465,1954.02577413108,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1966.06950268845,180.252700680648,0.0869639966073375,-33.3689087085826,70.7378174171651,70.8967005005248,1954.02577413107,181.577364920064,0.123939715078425,40.4304664415991,-33.3443301907641,72.6886603815283,72.9269850065678
sub_030,schema_ic,near,92.1757279754077,0.115885594915682,8405.42880819627,1,,106.477024725377,0.619410560014862,57.9039802657715,7353.3138986182,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8405.4288081953,92.1757700140641,0.115885722262063,-39.1802743499901,82.3605486999802,82.5194317833399,7353.3138986182,106.477024725377,0.619410560014862,48.5730444596057,-38.6453675435404,83.2907350870808,83.5290597121203
sub_030,schema_l,all_pa,176.195454628964,0.191180382888125,5375.6817164857,1,,183.856314534367,0.357093640208766,138.160542177478,4879.86459511242,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5375.68171647909,176.195438390233,0.191180287397594,-37.3923048026234,78.7846096052469,78.9434926886065,4879.86459511242,183.856314534367,0.357093640208766,45.6957723568891,-37.0052331051542,80.0104662103085,80.248790835348
sub_030,schema_l,far,167.824477627888,0.120974903007126,5615.09027528736,1,,167.828000803891,0.120986484347479,167.828000800749,5615.09035013275,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5615.09027527287,167.824426909729,0.120974922154771,-37.5665938771699,79.1331877543397,79.2920708376994,5615.09035013275,167.828000803891,0.120986484347479,3.14250314659148e-09,-37.5665939304975,81.133187860995,81.3715124860345
sub_030,schema_l,near,145.48866727083,0.143948254520581,11165.4830154546,1,,157.884876090113,0.469972558226071,96.2049624111381,10794.357628186,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,11165.483015453,145.488653333881,0.14394828261732,-40.3160717985606,84.6321435971213,84.7910266804809,10794.357628186,157.884876090113,0.469972558226071,61.6799136789753,-40.1808574379476,86.3617148758952,86.6000395009347
sub_031,no_schema,all_pa,172.307134152451,0.432384791101384,2220.9359735807,1,,176.951992603861,0.554341169396484,163.895476284953,2073.1990833384,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2220.93597357715,172.307178512315,0.432385199334952,-33.8564780818515,71.7129561637029,71.8718392470626,2073.1990833384,176.951992603861,0.554341169396484,13.056516318908,-33.5811346755871,73.1622693511743,73.4005939762138
sub_031,no_schema,far,154.508137267125,0.36096971066878,1263.91464892346,1,,154.508017944885,0.360970873962755,154.508017942878,1263.91464922831,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1263.9146489213,154.508168165268,0.36096969636164,-31.6016182902754,67.2032365805507,67.3621196639104,1263.91464922831,154.508017944885,0.360970873962755,2.00671479433367e-09,-31.601618291247,69.203236582494,69.4415612075335
sub_031,no_schema,near,146.185396181379,0.259559710686735,6215.19373296056,1,,145.735365535178,0.260727051894303,144.785676554873,6242.29577327398,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6215.19373296034,146.185394036656,0.259559642362464,-37.9727508000977,79.9455016001954,80.1043846835551,6242.29577327398,145.735365535178,0.260727051894303,0.949688980305154,-37.9901553232539,81.9803106465077,82.2186352715473
sub_031,random_loc,all_pa,167.006114625516,0.332929669047661,1735.05860466613,1,,182.661671860462,0.744592190966467,146.254716804909,372.235501129601,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1735.05860466548,167.006179818641,0.332929880415917,-32.8689279777807,69.7378559555615,69.8967390389212,372.235501129601,182.661671860462,0.744592190966467,36.4069550555532,-26.7118489850105,59.4236979700209,59.6620225950604
sub_031,random_loc,far,103.91304160677,0.156031245364083,4225.21422166612,1,,134.309017974931,35.5149804735599,80.0666389492103,2553.71075229639,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,4225.21422165914,103.913070718804,0.156031186388411,-36.4290430663468,76.8580861326935,77.0169692160532,2553.71075229639,134.309017974931,35.5149804735599,54.2423790257207,-34.4149532083515,74.8299064167031,75.0682310417426
sub_031,random_loc,near,106.605581147071,0.27188483234576,766.073725607328,1,,97.1159106718158,0.21609531075314,97.115910671381,985.135396805829,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,766.073725606847,106.605606481231,0.271884912633281,-29.5988557494685,63.197711498937,63.3565945822967,985.135396805829,97.1159106718158,0.21609531075314,4.34823732575751e-10,-30.6048584605646,67.2097169211291,67.4480415461686
sub_031,schema_c,all_pa,194.229325289263,0.72067526092888,1873.99646325388,1,,199.494357192906,1.07105713221095,179.031667371892,481.322130350531,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1873.99646325261,194.229345235457,0.720675603800119,-33.1770564010171,70.3541128020342,70.5129958853939,481.32213035053,199.494357192906,1.07105713221095,20.4626898210133,-27.7398891213931,61.4797782427863,61.7181028678258
sub_031,schema_c,far,201.691312768769,0.56563933527406,3276.89324462155,1,,204.656025634435,0.701964626058729,190.084169301751,2785.81983741962,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3276.89324462073,201.691306581816,0.56563926998464,-35.412346382919,74.8246927658381,74.9835758491977,2785.81983741961,204.656025634435,0.701964626058729,14.5718563326838,-34.7629320394559,75.5258640789118,75.7641887039513
sub_031,schema_c,near,145.376882022663,0.439518099182939,994.76636274698,1,,149.602194270023,0.590318059063986,136.186652055459,774.629719154539,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,994.766362746667,145.376916819813,0.43951818420378,-30.6437736920229,65.2875473840458,65.4464304674055,774.62971915454,149.602194270023,0.590318059063986,13.4155422145638,-29.6432826326909,65.2865652653817,65.5248898904212
sub_031,schema_ic,all_pa,157.429429624864,1.01366323984031,4265.01878681477,1,,164.563162581996,37.9819924759331,136.693026418913,289.507712278134,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,4265.01878681446,157.429444568546,1.01366432549572,-36.4665495581035,76.9330991162071,77.0919821995667,289.507712278134,164.563162581996,37.9819924759331,27.8701361630837,-25.7064698455251,57.4129396910502,57.6512643160897
sub_031,schema_ic,far,122.033803466875,0.585285328247587,4594.2374385233,1,,142.30810771826,36.7287936559975,114.758366516761,616.773813198586,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,4594.23743852289,122.033801726518,0.585285435223119,-36.7639743645108,77.5279487290216,77.6868318123812,616.773813198587,142.30810771826,36.7287936559975,27.5497412014986,-28.7317515606945,63.4635031213891,63.7018277464286
sub_031,schema_ic,near,152.310954552001,0.660826032195311,7017.84286051012,1,,172.065349691477,38.0506509084877,137.169922158152,522.406749200013,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,7017.84286051012,152.310954552218,0.660826032208049,-38.4585867588004,80.9171735176007,81.0760566009604,522.406749200013,172.065349691477,38.0506509084877,34.8954275333251,-28.0675280888405,62.1350561776811,62.3733808027206
sub_031,schema_l,all_pa,207.265859917358,0.80438656865064,1696.48752252667,1,,212.325217692795,1.2043334660621,190.96565972854,31.0637263374306,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1696.48752252611,207.265870173349,0.804386972106225,-32.7790030163757,69.5580060327514,69.716889116111,31.0637263374305,212.325217692795,1.2043334660621,21.3595579642544,-16.7779052299315,39.5558104598631,39.7941350849026
sub_031,schema_l,far,202.851532509722,0.957995607591134,4014.04663010386,1,,210.603411338391,2.12635921244173,183.396680671404,893.129367415795,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4014.04663010168,202.851560124592,0.95799643662258,-36.2239626835388,76.4479253670777,76.6068084504373,893.129367415795,210.603411338391,2.12635921244173,27.2067306669865,-30.2126678537615,66.4253357075229,66.6636603325624
sub_031,schema_l,near,140.189628832093,0.571223904458096,2042.2848765255,1,,152.753856889472,1.41039559919504,128.407055381159,354.225302451955,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2042.28487652441,140.189641084939,0.571224310735329,-33.5210400892228,71.0420801784455,71.2009632618052,354.225302451956,152.753856889472,1.41039559919504,24.3468015083128,-26.5134747320832,59.0269494641664,59.2652740892059
sub_032,no_schema,all_pa,148.960540823735,0.953191400015923,2884.77210450634,1,,154.315586506769,2.32045255128142,130.140682994023,192.649064986267,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2884.77210450633,148.960542002718,0.953191523481788,-34.9025468292515,73.805093658503,73.9639767418626,192.649064986267,154.315586506769,2.32045255128142,24.1749035127458,-24.0772229694304,54.1544459388608,54.3927705639003
sub_032,no_schema,far,48.7776363821187,0.128913817479629,1660.26557561243,1,,50.9370026051733,0.309316434529974,32.2346543907645,1613.28853602803,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1660.26557560737,48.7776667005259,0.128914174566765,-32.6926735143578,69.3853470287157,69.5442301120753,1613.28853602803,50.9370026051733,0.309316434529974,18.7023482144088,-32.5778618738472,71.1557237476944,71.3940483727339
