ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_014,no_schema,all_pa,2,4,cb4,106.06624513609287,36.11892505840353,2,NA,NA
sub_014,no_schema,all_pa,2,all,cb4,106.98014464944251,77.10344244582026,6,95.62656059980026,103.00427014853635
sub_014,no_schema,all_pa,3,1,cb4,31.802316410940296,NA,1,NA,NA
sub_014,no_schema,all_pa,3,2,cb4,NA,NA,1,NA,NA
sub_014,no_schema,all_pa,3,3,cb4,31.375422771624763,11.756031048885946,2,NA,NA
sub_014,no_schema,all_pa,3,4,cb4,96.0081357687413,NA,2,NA,NA
sub_014,no_schema,all_pa,3,all,cb4,47.64032443073278,32.95242019259221,6,59.77874912273455,67.51303926139457
sub_014,no_schema,all_pa,4,1,cb4,12.121641972173675,NA,1,NA,NA
sub_014,no_schema,all_pa,4,2,cb4,19.351690237265128,NA,1,NA,NA
sub_014,no_schema,all_pa,4,3,cb4,30.16517238396326,9.80150877723989,2,NA,NA
sub_014,no_schema,all_pa,4,4,cb4,83.4533921805967,33.64987747402814,2,NA,NA
sub_014,no_schema,all_pa,4,all,cb4,43.11841022309312,35.61863200425247,6,40.89436163252276,44.25069430362225
sub_014,no_schema,all_pa,5,1,cb4,11.662432383579443,NA,1,NA,NA
sub_014,no_schema,all_pa,5,2,cb4,13.298981729405545,NA,1,NA,NA
sub_014,no_schema,all_pa,5,3,cb4,27.92686572272605,3.2739755693052888,2,NA,NA
sub_014,no_schema,all_pa,5,4,cb4,45.428171336851264,1.7593563861346275,2,NA,NA
sub_014,no_schema,all_pa,5,all,cb4,28.611914705356604,14.846526035634257,6,30.946192520201265,29.003640893298133
sub_014,no_schema,all_pa,6,1,cb4,14.475080452334712,NA,1,NA,NA
sub_014,no_schema,all_pa,6,2,cb4,17.7113251915,NA,1,NA,NA
sub_014,no_schema,all_pa,6,3,cb4,30.366558708782122,30.695098119910412,2,NA,NA
sub_014,no_schema,all_pa,6,4,cb4,30.2186257973288,22.404637282404078,2,NA,NA
sub_014,no_schema,all_pa,6,all,cb4,25.559462442676093,18.537775260920707,6,25.70556352237739,19.0101239834905
sub_014,no_schema,all_pa,7,1,cb4,8.111324127512258,NA,1,NA,NA
sub_014,no_schema,all_pa,7,2,cb4,23.17873033707978,NA,1,NA,NA
sub_014,no_schema,all_pa,7,3,cb4,42.5858740624964,7.175495445273596,2,NA,NA
sub_014,no_schema,all_pa,7,4,cb4,24.166670947818684,2.8953613787876913,2,NA,NA
sub_014,no_schema,all_pa,7,all,cb4,27.465857414203704,13.651720325945934,6,22.94483519309952,12.45998097953233
sub_014,no_schema,all_pa,8,1,cb4,8.3607986521362,NA,1,NA,NA
sub_014,no_schema,all_pa,8,2,cb4,5.164824782997242,NA,1,NA,NA
sub_014,no_schema,all_pa,8,3,cb4,45.26476229111064,4.390035726192505,2,NA,NA
sub_014,no_schema,all_pa,8,4,cb4,10.528329546136662,1.939913876942496,2,NA,NA
sub_014,no_schema,all_pa,8,all,cb4,20.851967851604673,19.132566610715397,6,21.490501961107327,8.166760308619581
sub_014,no_schema,far,1,all,cb4,91.4803296716365,10.268684472245226,2,91.93597249670401,73.1606138128551
sub_014,no_schema,far,2,all,cb4,52.8925938271344,39.07997378362342,2,48.29124860694148,61.59397915702947
sub_014,no_schema,far,3,all,cb4,23.06265349711791,NA,2,37.664924147953386,51.85602020919576
sub_014,no_schema,far,4,all,cb4,48.37761066941201,15.95476844992472,2,35.07769798533869,43.657624799349065
sub_014,no_schema,far,5,all,cb4,37.21301727745626,9.85862590164618,2,34.44777752296693,36.755389160827754
sub_014,no_schema,far,6,all,cb4,33.223712791736574,26.654472066006555,2,34.294408716386215,30.944391468223827
sub_014,no_schema,far,7,all,cb4,36.93685808148382,15.164410459683946,2,34.25706750866702,26.052107873182393
sub_014,no_schema,far,8,all,cb4,27.030297031454648,21.39739234663404,2,34.24797592202033,21.93329041008572
sub_014,no_schema,near,1,all,cb4,172.87258230980305,139.1581125653852,2,185.51332375123,183.670289138862
sub_014,no_schema,near,2,all,cb4,163.10813978704107,44.55049598042469,2,128.0388629786943,129.66668790248107
sub_014,no_schema,near,3,all,cb4,67.84816390743646,39.82421412230203,2,89.28852100998748,91.5414791931198
sub_014,no_schema,near,4,all,cb4,65.24095389514795,59.40615470119275,2,63.162325435321776,64.62602344841757
sub_014,no_schema,near,5,all,cb4,36.142019782121054,14.891957857086096,2,45.54756229963368,45.624376441901795
sub_014,no_schema,near,6,all,cb4,27.361471714374346,26.44526333630793,2,33.67136396682815,32.20968295185014
sub_014,no_schema,near,7,all,cb4,29.81568692883127,10.884276393198041,2,25.664211911835565,22.739240659646388
sub_014,no_schema,near,8,all,cb4,28.76279480579265,27.727341949769038,2,20.265642248792034,16.053342299279425
sub_015,schema_c,all_pa,1,1,cb2,78.76918612963557,NA,1,NA,NA
sub_015,schema_c,all_pa,1,2,cb2,222.2674256425656,NA,1,NA,NA
sub_015,schema_c,all_pa,1,3,cb2,80.07454900933458,11.650149300874672,2,NA,NA
sub_015,schema_c,all_pa,1,4,cb2,127.91548020934815,36.40193436801559,2,NA,NA
sub_015,schema_c,all_pa,1,all,cb2,119.5027783682611,58.19165355243844,6,119.527600558147,92.4076513192812
sub_015,schema_c,all_pa,2,1,cb2,7.39954991338528,NA,1,NA,NA
sub_015,schema_c,all_pa,2,2,cb2,17.01887853969857,NA,1,NA,NA
sub_015,schema_c,all_pa,2,3,cb2,30.897177659530804,32.65707573089983,2,NA,NA
sub_015,schema_c,all_pa,2,4,cb2,67.8610230826329,73.9521841775771,2,NA,NA
sub_015,schema_c,all_pa,2,all,cb2,36.98913832290187,44.24960037032105,6,36.12086288479266,67.88162910916044
sub_015,schema_c,all_pa,3,1,cb2,21.478766426846303,NA,1,NA,NA
sub_015,schema_c,all_pa,3,2,cb2,23.358983097030915,NA,1,NA,NA
sub_015,schema_c,all_pa,3,3,cb2,27.8213292695985,6.754325640356708,2,NA,NA
sub_015,schema_c,all_pa,3,4,cb2,18.50818511502199,10.842784393844823,2,NA,NA
sub_015,schema_c,all_pa,3,all,cb2,22.916129715519702,7.105363286156597,6,31.13184700432278,49.865086978486595
sub_015,schema_c,all_pa,4,1,cb2,21.447721688269304,NA,1,NA,NA
sub_015,schema_c,all_pa,4,2,cb2,28.08574163598236,NA,1,NA,NA
sub_015,schema_c,all_pa,4,3,cb2,87.79749935627454,44.552842945962226,2,NA,NA
sub_015,schema_c,all_pa,4,4,cb2,11.638620169292835,0.09538184573022676,2,NA,NA
sub_015,schema_c,all_pa,4,all,cb2,41.40095039589774,41.56263500872718,6,30.833426515164476,36.630336248610796
sub_015,schema_c,all_pa,5,1,cb2,30.869434629033748,NA,1,NA,NA
sub_015,schema_c,all_pa,5,2,cb2,16.829312609170945,NA,1,NA,NA
sub_015,schema_c,all_pa,5,3,cb2,42.24207982452815,21.00725378150942,2,NA,NA
sub_015,schema_c,all_pa,5,4,cb2,31.717703990349342,9.472730568148478,2,NA,NA
sub_015,schema_c,all_pa,5,all,cb2,32.60305247799328,13.930132924108252,6,30.81557634381143,26.908236102449347
sub_015,schema_c,all_pa,6,1,cb2,11.394564942197206,NA,1,NA,NA
sub_015,schema_c,all_pa,6,2,cb2,24.146618452632346,NA,1,NA,NA
sub_015,schema_c,all_pa,6,3,cb2,45.06299099017626,25.586354244937862,2,NA,NA
sub_015,schema_c,all_pa,6,4,cb2,13.498642624452884,9.362841568191092,2,NA,NA
sub_015,schema_c,all_pa,6,all,cb2,25.44407510401464,19.98292716631791,6,30.814508626851946,19.766489863237823
sub_015,schema_c,all_pa,7,1,cb2,11.041758823652305,NA,1,NA,NA
sub_015,schema_c,all_pa,7,2,cb2,29.77373707774095,NA,1,NA,NA
sub_015,schema_c,all_pa,7,3,cb2,46.8357781875889,14.393042152456362,2,NA,NA
sub_015,schema_c,all_pa,7,4,cb2,57.269271759555075,50.35416341626553,2,NA,NA
sub_015,schema_c,all_pa,7,all,cb2,41.504265965946864,29.53706805229584,6,30.814444760826063,14.520242799486908
sub_015,schema_c,all_pa,8,1,cb2,12.951982771742257,NA,1,NA,NA
sub_015,schema_c,all_pa,8,2,cb2,17.890193685623256,NA,1,NA,NA
sub_015,schema_c,all_pa,8,3,cb2,25.444598528888086,6.581627861545902,2,NA,NA
sub_015,schema_c,all_pa,8,4,cb2,20.671264974283588,4.433145726817928,2,NA,NA
sub_015,schema_c,all_pa,8,all,cb2,20.51231724395148,5.928070879119507,6,30.81444094064767,10.666408270502885
sub_015,schema_c,far,1,all,cb2,120.9839917155492,46.20453940337912,2,123.233867818115,100.267830224465
sub_015,schema_c,far,2,all,cb2,87.07116568036344,46.78493998074545,2,71.35445119379538,84.66594613793407
sub_015,schema_c,far,3,all,cb2,21.719268737713772,15.383942402969671,2,54.365543098337625,71.49174784558674
sub_015,schema_c,far,4,all,cb2,65.50359102185722,76.08119047079778,2,48.80219992572741,60.36748236050212
sub_015,schema_c,far,5,all,cb2,47.75619371949021,13.209119126784131,2,46.980376705404964,50.97417585056981
sub_015,schema_c,far,6,all,cb2,41.637223485554564,30.431121111510905,2,46.383785816953846,43.04248747906872
sub_015,schema_c,far,7,all,cb2,74.9441190338333,25.358154688108122,2,46.188420710058395,36.344986406780286
sub_015,schema_c,far,8,all,cb2,23.81753489494799,8.882643319508043,2,46.12444466595326,30.689630508725063
sub_015,schema_c,near,1,all,cb2,87.00603750313353,21.452754336238208,2,87.0060374895203,59.2627492206758
sub_015,schema_c,near,2,all,cb2,11.687035061800263,5.4898315340681805,2,23.545295566428294,47.04011137692442
sub_015,schema_c,near,3,all,cb2,24.61024564690672,2.2131676312318604,2,23.545295566427797,37.338329852261644
sub_015,schema_c,near,4,all,cb2,33.93252850371016,31.623729370565783,2,23.545295566427797,29.63749096989161
sub_015,schema_c,near,5,all,cb2,26.203590095387277,1.6745959134231887,2,23.545295566427797,23.524910580251934
sub_015,schema_c,near,6,all,cb2,16.924410129074584,14.207608434764134,2,23.545295566427797,18.673018521408036
sub_015,schema_c,near,7,all,cb2,29.160930913310665,10.602966575701046,2,23.545295566427797,14.821804295976772
sub_015,schema_c,near,8,all,cb2,22.298328608223688,2.1321302688557884,2,23.545295566427797,11.764883237082019
sub_015,schema_ic,all_pa,1,1,cb2,256.8903260228871,NA,1,NA,NA
sub_015,schema_ic,all_pa,1,2,cb2,95.36189610743797,NA,1,NA,NA
sub_015,schema_ic,all_pa,1,3,cb2,144.1088049554713,22.93371523493571,2,NA,NA
sub_015,schema_ic,all_pa,1,4,cb2,75.34064133253156,35.315241338606576,2,NA,NA
sub_015,schema_ic,all_pa,1,all,cb2,131.8585191177218,71.31165096855212,6,139.422906588352,142.478946077722
sub_015,schema_ic,all_pa,2,1,cb2,219.03398550322862,NA,1,NA,NA
sub_015,schema_ic,all_pa,2,2,cb2,232.79187292605732,NA,1,NA,NA
sub_015,schema_ic,all_pa,2,3,cb2,56.369491370218114,15.559789213414241,2,NA,NA
sub_015,schema_ic,all_pa,2,4,cb2,51.076952961385274,28.14343923624157,2,NA,NA
sub_015,schema_ic,all_pa,2,all,cb2,111.11979118208212,90.2099822929549,6,113.13242634259913,111.63848591162856
sub_015,schema_ic,all_pa,3,1,cb2,34.69592734790305,NA,1,NA,NA
sub_015,schema_ic,all_pa,3,2,cb2,311.3462285234331,NA,1,NA,NA
sub_015,schema_ic,all_pa,3,3,cb2,155.48136322778143,94.38170254932714,2,NA,NA
sub_015,schema_ic,all_pa,3,4,cb2,77.68513820368474,70.61261385010357,2,NA,NA
sub_015,schema_ic,all_pa,3,all,cb2,135.39585978904475,111.76847975243479,6,90.71851746839926,87.47363648971873
sub_015,schema_ic,all_pa,4,1,cb2,8.076229906992594,NA,1,NA,NA
sub_015,schema_ic,all_pa,4,2,cb2,63.83640060990338,NA,1,NA,NA
sub_015,schema_ic,all_pa,4,3,cb2,15.74221931016176,2.6002385101745844,2,NA,NA
sub_015,schema_ic,all_pa,4,4,cb2,36.96776705941764,14.213730364329415,2,NA,NA
sub_015,schema_ic,all_pa,4,all,cb2,29.55543387600913,21.618637395824134,6,71.60957361020965,68.53942005978458
sub_015,schema_ic,all_pa,5,1,cb2,9.672585385473079,NA,1,NA,NA
sub_015,schema_ic,all_pa,5,2,cb2,32.11788246415359,NA,1,NA,NA
sub_015,schema_ic,all_pa,5,3,cb2,120.84558032136295,148.503385393912,2,NA,NA
sub_015,schema_ic,all_pa,5,4,cb2,51.14960675210278,32.88030003787692,2,NA,NA
sub_015,schema_ic,all_pa,5,all,cb2,64.29680699942635,82.3345415391725,6,55.31827264057998,53.70363335339033
sub_015,schema_ic,all_pa,6,1,cb2,16.07978886501823,NA,1,NA,NA
sub_015,schema_ic,all_pa,6,2,cb2,33.94689352736039,NA,1,NA,NA
sub_015,schema_ic,all_pa,6,3,cb2,22.41472163932039,4.9471240494717454,2,NA,NA
sub_015,schema_ic,all_pa,6,4,cb2,37.1563286843404,25.228736025662066,2,NA,NA
sub_015,schema_ic,all_pa,6,all,cb2,28.194797173283366,14.616838488491902,6,41.42914882229476,42.07914559008078
sub_015,schema_ic,all_pa,7,1,cb2,5.45975708776306,NA,1,NA,NA
sub_015,schema_ic,all_pa,7,2,cb2,11.93630678118011,NA,1,NA,NA
sub_015,schema_ic,all_pa,7,3,cb2,39.415969858434025,17.20680902565884,2,NA,NA
sub_015,schema_ic,all_pa,7,4,cb2,62.600049049386975,35.16358166632196,2,NA,NA
sub_015,schema_ic,all_pa,7,all,cb2,36.90468361409753,29.92614818273428,6,29.587997474144146,32.970851002568764
sub_015,schema_ic,all_pa,8,1,cb2,22.41227442316046,NA,1,NA,NA
sub_015,schema_ic,all_pa,8,2,cb2,40.45337413247673,NA,1,NA,NA
sub_015,schema_ic,all_pa,8,3,cb2,17.15968840228354,7.028740838268326,2,NA,NA
sub_015,schema_ic,all_pa,8,4,cb2,21.56485581542493,7.879625247483496,2,NA,NA
sub_015,schema_ic,all_pa,8,all,cb2,23.38578949850902,9.878280592584144,6,19.492841934871223,25.834103820060545
sub_015,schema_ic,far,1,all,cb2,105.34719260932947,77.75091311429789,2,100.94193095651644,101.206397467476
sub_015,schema_ic,far,2,all,cb2,69.17464676404992,2.549435212837702,2,92.8951343667286,91.47806857406424
sub_015,schema_ic,far,3,all,cb2,108.17960881481032,27.486919934462005,2,84.85035585196238,82.68486221664439
sub_015,schema_ic,far,4,all,cb2,20.41035747987904,9.201982820820279,2,76.80759490608398,74.73689099863466
sub_015,schema_ic,far,5,all,cb2,150.12641051944564,107.0940382102398,2,68.7668510231124,67.55290782860399
sub_015,schema_ic,far,6,all,cb2,40.454302805462156,20.56469629521619,2,60.7281236971794,61.05947538255549
sub_015,schema_ic,far,7,all,cb2,69.52373864975473,25.37200593182032,2,52.691412422555004,55.19021540053142
sub_015,schema_ic,far,8,all,cb2,19.061439040973255,4.339259292781631,2,44.656716693622,49.88513014357274
sub_015,schema_ic,near,1,all,cb2,114.10225367867339,19.5019565407556,2,105.32381535033998,105.246429417821
sub_015,schema_ic,near,2,all,cb2,38.27179756755346,10.034214809989624,2,81.15014627014843,81.19055670617325
sub_015,schema_ic,near,3,all,cb2,124.98689261665585,137.5073964649687,2,62.55343812018161,62.63306541344908
sub_015,schema_ic,near,4,all,cb2,32.29962888970036,20.81547467497511,2,48.24706398774059,48.31720636283206
sub_015,schema_ic,near,5,all,cb2,21.868776554020087,8.529047145795294,2,37.24122687039342,37.27348191083754
sub_015,schema_ic,near,6,all,cb2,19.116747518198636,0.2830843190258699,2,28.77447984335275,28.753989693126382
sub_015,schema_ic,near,7,all,cb2,32.49228025806626,7.415233291157198,2,22.26104479469909,22.181773230904476
sub_015,schema_ic,near,8,all,cb2,19.66310517673521,10.56910679297019,2,17.250284936451834,17.111749323082282
sub_015,schema_l,all_pa,1,1,cb2,95.74431827090845,NA,1,NA,NA
sub_015,schema_l,all_pa,1,2,cb2,250.00577732573862,NA,1,NA,NA
sub_015,schema_l,all_pa,1,3,cb2,71.02629007847766,81.99499347515773,2,NA,NA
sub_015,schema_l,all_pa,1,4,cb2,75.65968802121303,29.230060632659303,2,NA,NA
sub_015,schema_l,all_pa,1,all,cb2,106.52034196600474,80.87791244736606,6,105.09829466659198,88.0693559617173
sub_015,schema_l,all_pa,2,1,cb2,64.6424375989131,NA,1,NA,NA
sub_015,schema_l,all_pa,2,2,cb2,103.32500879842716,NA,1,NA,NA
sub_015,schema_l,all_pa,2,3,cb2,14.211826198546794,4.176654736874426,2,NA,NA
sub_015,schema_l,all_pa,2,4,cb2,94.80696839764838,45.53065524093244,2,NA,NA
sub_015,schema_l,all_pa,2,all,cb2,64.33417259828843,45.80949056963356,6,73.73343215619758,81.00134721126223
sub_015,schema_l,all_pa,3,1,cb2,4.634140627911134,NA,1,NA,NA
sub_015,schema_l,all_pa,3,2,cb2,196.2251421147861,NA,1,NA,NA
sub_015,schema_l,all_pa,3,3,cb2,17.13327117843978,16.38746568953109,2,NA,NA
sub_015,schema_l,all_pa,3,4,cb2,116.96107224642859,44.43960729038769,2,NA,NA
sub_015,schema_l,all_pa,3,all,cb2,78.174661598739,80.06050948292678,6,63.42548157519293,74.50058171075467
sub_015,schema_l,all_pa,4,1,cb2,33.581645279513644,NA,1,NA,NA
sub_015,schema_l,all_pa,4,2,cb2,215.5618030972732,NA,1,NA,NA
sub_015,schema_l,all_pa,4,3,cb2,15.527243937839636,9.171856442646726,2,NA,NA
sub_015,schema_l,all_pa,4,4,cb2,77.24448082368252,87.69554199499753,2,NA,NA
sub_015,schema_l,all_pa,4,all,cb2,72.44781631663852,85.19711567932573,6,60.037810255249425,68.52153533650277
sub_015,schema_l,all_pa,5,1,cb2,27.213195892076442,NA,1,NA,NA
sub_015,schema_l,all_pa,5,2,cb2,13.990188755963002,NA,1,NA,NA
sub_015,schema_l,all_pa,5,3,cb2,18.985385428690968,20.643992514200153,2,NA,NA
sub_015,schema_l,all_pa,5,4,cb2,33.6919959055851,24.77469959412734,2,NA,NA
sub_015,schema_l,all_pa,5,all,cb2,24.426357886098597,16.658647709047738,6,58.924464117064005,63.02233750469913
sub_015,schema_l,all_pa,6,1,cb2,28.99812181832824,NA,1,NA,NA
sub_015,schema_l,all_pa,6,2,cb2,167.4548915462835,NA,1,NA,NA
sub_015,schema_l,all_pa,6,3,cb2,62.75124282810914,56.48418762510609,2,NA,NA
sub_015,schema_l,all_pa,6,4,cb2,33.55369055927553,37.86008822222405,2,NA,NA
sub_015,schema_l,all_pa,6,all,cb2,64.84381335656352,60.67074743753492,6,58.55856686601868,57.96447795647017
sub_015,schema_l,all_pa,7,1,cb2,16.025215591369797,NA,1,NA,NA
sub_015,schema_l,all_pa,7,2,cb2,261.3694157080129,NA,1,NA,NA
sub_015,schema_l,all_pa,7,3,cb2,21.097882032799152,21.071051223904988,2,NA,NA
sub_015,schema_l,all_pa,7,4,cb2,44.0634303877434,12.900149403501903,2,NA,NA
sub_015,schema_l,all_pa,7,all,cb2,67.9528760234113,96.17591688682073,6,58.43831603500513,53.31253707489974
sub_015,schema_l,all_pa,8,1,cb2,9.982063685372225,NA,1,NA,NA
sub_015,schema_l,all_pa,8,2,cb2,189.64609465968167,NA,1,NA,NA
sub_015,schema_l,all_pa,8,3,cb2,47.82710289905398,32.02397181371056,2,NA,NA
sub_015,schema_l,all_pa,8,4,cb2,26.104182563805225,19.060816675511493,2,NA,NA
sub_015,schema_l,all_pa,8,all,cb2,57.91512154512871,68.21566496738224,6,58.3987960268112,49.03393784546802
sub_015,schema_l,far,1,all,cb2,34.018994051106304,29.65877352649319,2,45.60772011854351,45.9565008633293
sub_015,schema_l,far,2,all,cb2,39.88855020529192,32.135716590775374,2,46.54197031759304,46.76684824749748
sub_015,schema_l,far,3,all,cb2,88.55278960434897,84.61498588654486,2,47.47636151482311,47.59148442369055
sub_015,schema_l,far,4,all,cb2,18.62354711184739,4.793022500746096,2,48.41089373151044,48.43066134506037
sub_015,schema_l,far,5,all,cb2,42.39662325834918,12.46449753644456,2,49.34556698893812,49.28463540742899
sub_015,schema_l,far,6,all,cb2,81.50820530258301,29.957836904781928,2,50.28038130839286,50.15366752762595
sub_015,schema_l,far,7,all,cb2,44.59128937461533,12.153644065247098,2,51.21533671116413,51.03802322320682
sub_015,schema_l,far,8,all,cb2,41.5488101833265,40.902818520840576,2,52.150433218542275,51.93797269357744
sub_015,schema_l,near,1,all,cb2,112.6669840485844,23.106159316005236,2,110.71352746409,105.63001389518
sub_015,schema_l,near,2,all,cb2,69.13024439090324,81.84302656858225,2,74.82342033964117,78.42669786217948
sub_015,schema_l,near,3,all,cb2,45.54155382051939,56.56284428568825,2,52.86336367805079,58.229159599175745
sub_015,schema_l,near,4,all,cb2,74.14817764967476,92.07437593689815,2,39.42667799449792,43.233173396955955
sub_015,schema_l,near,5,all,cb2,10.280758075926883,8.333790456517372,2,31.20518180526544,32.09916294237085
sub_015,schema_l,near,6,all,cb2,14.796728084801659,11.33373750189989,2,26.174700242963112,23.832538318212418
sub_015,schema_l,near,7,all,cb2,20.570023045927222,20.324545885650185,2,23.0967027390774,17.69485028967273
sub_015,schema_l,near,8,all,cb2,32.3824752795327,10.181969968381482,2,21.21337039473009,13.137825379458617
sub_015,random_loc,all_pa,1,1,cb2,58.996229171598735,NA,1,NA,NA
sub_015,random_loc,all_pa,1,2,cb2,146.59355412109636,NA,1,NA,NA
sub_015,random_loc,all_pa,1,3,cb2,172.89389707162576,142.8651503536654,2,NA,NA
sub_015,random_loc,all_pa,1,4,cb2,95.43074807449125,57.71952384313453,2,NA,NA
sub_015,random_loc,all_pa,1,all,cb2,123.70651226415485,83.5357017933639,6,135.615714994124,132.932945097442
sub_015,random_loc,all_pa,2,1,cb2,218.36814874621962,NA,1,NA,NA
sub_015,random_loc,all_pa,2,2,cb2,193.0112340284191,NA,1,NA,NA
sub_015,random_loc,all_pa,2,3,cb2,41.65436375574261,12.236072402888205,2,NA,NA
sub_015,random_loc,all_pa,2,4,cb2,113.11597918015224,16.977144808160556,2,NA,NA
sub_015,random_loc,all_pa,2,all,cb2,120.15334477440473,74.58631741869164,6,106.89046192877254,108.12068087854304
sub_015,random_loc,all_pa,3,1,cb2,235.111622429073,NA,1,NA,NA
sub_015,random_loc,all_pa,3,2,cb2,109.21463531956095,NA,1,NA,NA
sub_015,random_loc,all_pa,3,3,cb2,53.31111585036877,37.191999695093386,2,NA,NA
sub_015,random_loc,all_pa,3,4,cb2,100.99346787874913,61.330866907510185,2,NA,NA
sub_015,random_loc,all_pa,3,all,cb2,108.82257086781163,73.99923150851997,6,85.32092852136739,87.93968737449339
sub_015,random_loc,all_pa,4,1,cb2,13.588314219779937,NA,1,NA,NA
sub_015,random_loc,all_pa,4,2,cb2,65.77869410760803,NA,1,NA,NA
sub_015,random_loc,all_pa,4,3,cb2,99.28197815906199,95.80265840502221,2,NA,NA
sub_015,random_loc,all_pa,4,4,cb2,45.85861051832708,12.73051038797654,2,NA,NA
sub_015,random_loc,all_pa,4,all,cb2,61.608030947027686,54.76904958591509,6,69.12456045614232,71.52552640887366
sub_015,random_loc,all_pa,5,1,cb2,14.943545435443918,NA,1,NA,NA
sub_015,random_loc,all_pa,5,2,cb2,33.16001655132876,NA,1,NA,NA
sub_015,random_loc,all_pa,5,3,cb2,38.72443384900194,10.67624629622596,2,NA,NA
sub_015,random_loc,all_pa,5,4,cb2,25.522406626654526,25.37003473527266,2,NA,NA
sub_015,random_loc,all_pa,5,all,cb2,29.43287382301427,15.392873742790037,6,56.96285377711962,58.17510933692871
sub_015,random_loc,all_pa,6,1,cb2,17.67222844157841,NA,1,NA,NA
sub_015,random_loc,all_pa,6,2,cb2,29.747607176762823,NA,1,NA,NA
sub_015,random_loc,all_pa,6,3,cb2,34.62971315248593,15.804928845830664,2,NA,NA
sub_015,random_loc,all_pa,6,4,cb2,50.113386444237804,35.28301803877251,2,NA,NA
