ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_022,cb4,schema_c,1,169.14220567166714,143.08384243328047,2,all,near
sub_022,cb4,schema_c,2,12.977190511721652,2.130923542129792,2,all,near
sub_022,cb4,schema_c,3,28.036165536426132,19.42782259066294,2,all,near
sub_022,cb4,schema_c,4,27.943919856878768,NA,2,all,near
sub_022,cb4,schema_c,5,17.169570241337674,18.1289764985637,2,all,near
sub_022,cb4,schema_c,6,25.33420533384445,12.483924314760438,2,all,near
sub_022,cb4,schema_c,7,8.263752830319083,5.429991486652044,2,all,near
sub_022,cb4,schema_c,8,37.55880760618402,17.351459872132406,2,all,near
sub_022,cb4,schema_ic,1,98.98614267189325,58.61467975944331,2,all,far
sub_022,cb4,schema_ic,2,53.26638870331368,25.80589382542073,2,all,far
sub_022,cb4,schema_ic,3,102.75111341962807,7.961782565211853,2,all,far
sub_022,cb4,schema_ic,4,39.06529668185576,34.53084124182994,2,all,far
sub_022,cb4,schema_ic,5,71.62277470194827,64.132430397626635,2,all,far
sub_022,cb4,schema_ic,6,34.52186798685993,18.020122528344263,2,all,far
sub_022,cb4,schema_ic,7,39.139839961803254,13.384903781316353,2,all,far
sub_022,cb4,schema_ic,8,32.30186563177332,5.637864064392648,2,all,far
sub_022,cb4,schema_ic,1,146.1954984735325,74.00304257200422,2,all,near
sub_022,cb4,schema_ic,2,48.80859385230211,55.73133714887289,2,all,near
sub_022,cb4,schema_ic,3,35.0715140416019,10.183909268702656,2,all,near
sub_022,cb4,schema_ic,4,32.74701523692197,15.414581753087123,2,all,near
sub_022,cb4,schema_ic,5,35.00570895761437,16.09441263324572,2,all,near
sub_022,cb4,schema_ic,6,38.53893922361902,9.726186244490265,2,all,near
sub_022,cb4,schema_ic,7,41.000119888901956,13.496708974799787,2,all,near
sub_022,cb4,schema_ic,8,25.27162247106676,11.765262280613308,2,all,near
sub_022,cb4,schema_l,1,69.06135897073302,44.2632063934696,2,all,far
sub_022,cb4,schema_l,2,99.73667791204328,104.1961445928133,2,all,far
sub_022,cb4,schema_l,3,69.0647449106682,NA,2,all,far
sub_022,cb4,schema_l,4,80.12112419680008,31.71736241482514,2,all,far
sub_022,cb4,schema_l,5,94.92375776646605,39.69450801215741,2,all,far
sub_022,cb4,schema_l,6,49.183638332670114,3.730098488276439,2,all,far
sub_022,cb4,schema_l,7,82.59319120433,6.892889408766936,2,all,far
sub_022,cb4,schema_l,8,34.237263974644556,11.275927075941564,2,all,far
sub_022,cb4,schema_l,1,135.2796973972155,21.817953926399376,2,all,near
sub_022,cb4,schema_l,2,108.91034912566573,10.115122548275629,2,all,near
sub_022,cb4,schema_l,3,20.729071055067934,NA,2,all,near
sub_022,cb4,schema_l,4,97.64787912832179,111.05828658813907,2,all,near
sub_022,cb4,schema_l,5,19.103288396374968,NA,2,all,near
sub_022,cb4,schema_l,6,26.159661010375537,6.166954448819807,2,all,near
sub_022,cb4,schema_l,7,23.529601658719137,4.043097415505317,2,all,near
sub_022,cb4,schema_l,8,30.283022280615562,11.649120294899186,2,all,near
sub_023,cb1,schema_c,1,211.88916482836248,159.7757176195988,2,all,far
sub_023,cb1,schema_c,2,146.35460904069546,35.98638609627338,2,all,far
sub_023,cb1,schema_c,3,258.5852517911974,19.50227926027595,2,all,far
sub_023,cb1,schema_c,4,205.26575023361318,51.212887501521934,2,all,far
sub_023,cb1,schema_c,5,191.88225800710183,75.55872324471675,2,all,far
sub_023,cb1,schema_c,6,49.995130156871724,35.070369692585196,2,all,far
sub_023,cb1,schema_c,7,52.72697870830054,46.29525722758789,2,all,far
sub_023,cb1,schema_c,8,66.04592514757402,72.93072707701317,2,all,far
sub_023,cb1,schema_c,1,268.8781755071125,58.810399514656346,2,all,near
sub_023,cb1,schema_c,2,167.64002680528745,7.583036633541777,2,all,near
sub_023,cb1,schema_c,3,198.20150631961326,16.12638844916123,2,all,near
sub_023,cb1,schema_c,4,119.78995224310938,0.7909186606558699,2,all,near
sub_023,cb1,schema_c,5,216.45849523305975,100.86261969639459,2,all,near
sub_023,cb1,schema_c,6,151.72913743090265,16.95740481586531,2,all,near
sub_023,cb1,schema_c,7,7.392148437799288,2.7460247791504164,2,all,near
sub_023,cb1,schema_c,8,12.795317374138888,2.735292622507515,2,all,near
sub_023,cb1,schema_ic,1,107.6192888195644,3.588563416673218,2,all,far
sub_023,cb1,schema_ic,2,221.09214448376656,84.30029795078838,2,all,far
sub_023,cb1,schema_ic,3,179.40807328233072,120.63710839412899,2,all,far
sub_023,cb1,schema_ic,4,145.91407343899934,117.35346409173334,2,all,far
sub_023,cb1,schema_ic,5,71.69917822837263,51.341380700223034,2,all,far
sub_023,cb1,schema_ic,6,49.61869565943664,35.48303145963618,2,all,far
sub_023,cb1,schema_ic,7,105.89222952511088,23.009441363396945,2,all,far
sub_023,cb1,schema_ic,8,114.54314141591138,22.067378607396428,2,all,far
sub_023,cb1,schema_ic,1,232.12775890593912,92.58301139945746,2,all,near
sub_023,cb1,schema_ic,2,127.51580113261078,138.53454337166815,2,all,near
sub_023,cb1,schema_ic,3,93.0965306223241,84.91179692099934,2,all,near
sub_023,cb1,schema_ic,4,55.737933159084186,18.528036822248993,2,all,near
sub_023,cb1,schema_ic,5,82.3822697696478,27.590173330039708,2,all,near
sub_023,cb1,schema_ic,6,41.51723510930138,23.053300456500224,2,all,near
sub_023,cb1,schema_ic,7,43.58855827514011,29.814020764887083,2,all,near
sub_023,cb1,schema_ic,8,119.90866991573975,130.38871180917474,2,all,near
sub_023,cb1,schema_l,1,121.80537517424364,76.49515156523034,2,all,far
sub_023,cb1,schema_l,2,91.77190707651658,81.35802786905832,2,all,far
sub_023,cb1,schema_l,3,39.74467889408804,4.60298054261891,2,all,far
sub_023,cb1,schema_l,4,36.98024875171648,0.2463943717008758,2,all,far
sub_023,cb1,schema_l,5,25.91790765911925,17.29360230868045,2,all,far
sub_023,cb1,schema_l,6,39.40244476963511,17.619286251598616,2,all,far
sub_023,cb1,schema_l,7,56.39166932284474,35.13283816644941,2,all,far
sub_023,cb1,schema_l,8,30.13094566996324,3.739556354904901,2,all,far
sub_023,cb1,schema_l,1,204.61309946345082,11.550107305628355,2,all,near
sub_023,cb1,schema_l,2,84.37701789984813,45.964142257949085,2,all,near
sub_023,cb1,schema_l,3,136.54833078568507,107.01769487864065,2,all,near
sub_023,cb1,schema_l,4,109.29782099395537,93.58684041999784,2,all,near
sub_023,cb1,schema_l,5,24.156621704704925,10.495620681175577,2,all,near
sub_023,cb1,schema_l,6,17.62769357552996,1.3884834410254359,2,all,near
sub_023,cb1,schema_l,7,27.608254094497862,23.000995294961616,2,all,near
sub_023,cb1,schema_l,8,40.73180430793373,6.485939291416864,2,all,near
sub_024,cb5,schema_c,1,31.64111088385536,1.2066707901547598,2,all,far
sub_024,cb5,schema_c,2,32.620347079777645,14.705472115782234,2,all,far
sub_024,cb5,schema_c,3,39.17331223123355,16.095922539005866,2,all,far
sub_024,cb5,schema_c,4,32.567778072038536,16.50470008480563,2,all,far
sub_024,cb5,schema_c,5,89.65129654627998,59.45306130918326,2,all,far
sub_024,cb5,schema_c,6,40.1101214011354,11.24972029944234,2,all,far
sub_024,cb5,schema_c,7,23.726913890060825,8.263910339514137,2,all,far
sub_024,cb5,schema_c,8,44.39001188160291,50.07398682055878,2,all,far
sub_024,cb5,schema_c,1,157.93249683663208,NA,2,all,near
sub_024,cb5,schema_c,2,136.4963626276045,95.70734541269574,2,all,near
sub_024,cb5,schema_c,3,39.77755753329189,31.639004456708587,2,all,near
sub_024,cb5,schema_c,4,46.99813300173942,38.69768537922357,2,all,near
sub_024,cb5,schema_c,5,20.037967522413105,16.193168468759684,2,all,near
sub_024,cb5,schema_c,6,58.12463009127024,39.614588140612746,2,all,near
sub_024,cb5,schema_c,7,19.485410361677097,8.790343173517817,2,all,near
sub_024,cb5,schema_c,8,46.49668981909274,46.664492546177414,2,all,near
sub_024,cb5,schema_ic,1,227.30377834852322,0.4557971338674764,2,all,far
sub_024,cb5,schema_ic,2,113.35653506193515,55.635906698548226,2,all,far
sub_024,cb5,schema_ic,3,153.01097977679376,45.849449676937006,2,all,far
sub_024,cb5,schema_ic,4,48.75879793339428,15.068571171459656,2,all,far
sub_024,cb5,schema_ic,5,99.47642744563474,29.51915924564767,2,all,far
sub_024,cb5,schema_ic,6,90.59264635451026,10.734704392956996,2,all,far
sub_024,cb5,schema_ic,7,21.262762844802,22.53116747203973,2,all,far
sub_024,cb5,schema_ic,8,46.220766099412984,15.633565909771619,2,all,far
sub_024,cb5,schema_ic,1,195.21647248739094,64.28784755652946,2,all,near
sub_024,cb5,schema_ic,2,155.70801108334354,53.56022345465047,2,all,near
sub_024,cb5,schema_ic,3,40.77551796310245,5.415779687895602,2,all,near
sub_024,cb5,schema_ic,4,29.005695290388935,21.940943446459897,2,all,near
sub_024,cb5,schema_ic,5,41.24498994878366,26.007077716580824,2,all,near
sub_024,cb5,schema_ic,6,53.992493049047134,53.90651968152465,2,all,near
sub_024,cb5,schema_ic,7,41.23822214111594,10.863240428289327,2,all,near
sub_024,cb5,schema_ic,8,31.33226469393156,22.561465924799474,2,all,near
sub_024,cb5,schema_l,1,113.96250360257767,98.127973806491255,2,all,far
sub_024,cb5,schema_l,2,126.89989392409285,32.96493621984353,2,all,far
sub_024,cb5,schema_l,3,73.13447803766438,93.13940966867246,2,all,far
sub_024,cb5,schema_l,4,54.88954837108341,48.227380277135126,2,all,far
sub_024,cb5,schema_l,5,81.7179957586184,22.162968557257496,2,all,far
sub_024,cb5,schema_l,6,60.00031094703376,20.959113990395274,2,all,far
sub_024,cb5,schema_l,7,50.55019032345491,15.963562794038161,2,all,far
sub_024,cb5,schema_l,8,41.3758585574914,2.8913577753061954,2,all,far
sub_024,cb5,schema_l,1,283.16259171862555,37.20500983556041,2,all,near
sub_024,cb5,schema_l,2,115.81524881944091,60.28003305323119,2,all,near
sub_024,cb5,schema_l,3,60.20608217758525,64.54691615723777,2,all,near
sub_024,cb5,schema_l,4,15.166580469135985,11.853655462969723,2,all,near
sub_024,cb5,schema_l,5,52.149918309385015,14.966646827871768,2,all,near
sub_024,cb5,schema_l,6,24.785850348181214,21.545121375933373,2,all,near
sub_024,cb5,schema_l,7,19.651806035042448,6.738398607278316,2,all,near
sub_024,cb5,schema_l,8,20.96547829987701,15.810736046769575,2,all,near
sub_025,cb2,schema_c,1,59.97057141178382,21.358939991601588,2,all,far
sub_025,cb2,schema_c,2,182.13487125788131,NA,2,all,far
sub_025,cb2,schema_c,3,34.05774974493587,27.07284253821907,2,all,far
sub_025,cb2,schema_c,4,57.686827436443195,25.450195364920297,2,all,far
sub_025,cb2,schema_c,5,61.25942334032294,47.11843368044778,2,all,far
sub_025,cb2,schema_c,6,31.553604911329835,6.7425030720026955,2,all,far
sub_025,cb2,schema_c,7,28.616728825308783,10.161790007377906,2,all,far
sub_025,cb2,schema_c,8,18.4205856207033,8.698476260658538,2,all,far
sub_025,cb2,schema_c,1,106.55312687724116,36.68284981301428,2,all,near
sub_025,cb2,schema_c,2,131.96500690696018,95.98507016266103,2,all,near
sub_025,cb2,schema_c,3,37.667630451810176,7.016027888398656,2,all,near
sub_025,cb2,schema_c,4,18.249424613702754,8.32533288082961,2,all,near
sub_025,cb2,schema_c,5,17.24291496241986,1.6274388580150079,2,all,near
sub_025,cb2,schema_c,6,11.304936377890439,1.3087654575061705,2,all,near
sub_025,cb2,schema_c,7,12.511947091876866,12.881659441982254,2,all,near
sub_025,cb2,schema_c,8,11.639681175714006,3.580563404622311,2,all,near
sub_025,cb2,schema_ic,1,151.06251486647773,1.8056650049407694,2,all,far
sub_025,cb2,schema_ic,2,266.1301173135714,84.37000971322176,2,all,far
sub_025,cb2,schema_ic,3,30.017781004996465,17.56512151258382,2,all,far
sub_025,cb2,schema_ic,4,43.26805747581085,37.236735909845066,2,all,far
sub_025,cb2,schema_ic,5,17.62133205655934,4.012266788816033,2,all,far
sub_025,cb2,schema_ic,6,169.8747954865524,177.11435377598193,2,all,far
sub_025,cb2,schema_ic,7,36.456574981153054,17.63619511025033,2,all,far
sub_025,cb2,schema_ic,8,44.24955557311926,9.314619414798877,2,all,far
sub_025,cb2,schema_ic,1,204.32210800375265,115.93222473042732,2,all,near
sub_025,cb2,schema_ic,2,61.35837320062898,71.25594498345589,2,all,near
sub_025,cb2,schema_ic,3,68.10719556618541,NA,2,all,near
sub_025,cb2,schema_ic,4,57.57990750656775,36.78313978184614,2,all,near
sub_025,cb2,schema_ic,5,29.034007933499492,15.70946802968204,2,all,near
sub_025,cb2,schema_ic,6,69.84265420817607,63.72346055774842,2,all,near
sub_025,cb2,schema_ic,7,25.695276691196938,1.4435652622196966,2,all,near
sub_025,cb2,schema_ic,8,22.740984282025806,14.135235651022427,2,all,near
sub_025,cb2,schema_l,1,173.68958280409598,102.04630671970105,2,all,far
sub_025,cb2,schema_l,2,63.633686394124325,23.499446296489626,2,all,far
sub_025,cb2,schema_l,3,46.276143904294635,9.212929781082357,2,all,far
sub_025,cb2,schema_l,4,56.77386212592711,32.96994044680038,2,all,far
sub_025,cb2,schema_l,5,59.7105051016774,17.743723551110644,2,all,far
sub_025,cb2,schema_l,6,13.815959398921997,7.351758036538121,2,all,far
sub_025,cb2,schema_l,7,14.040775668828328,11.069013130735813,2,all,far
sub_025,cb2,schema_l,8,26.470588127643694,5.014428462588998,2,all,far
sub_025,cb2,schema_l,1,192.6707277795073,103.12935947396203,2,all,near
sub_025,cb2,schema_l,2,87.27650519858985,41.458305890626136,2,all,near
sub_025,cb2,schema_l,3,21.85266490333458,23.519856928238866,2,all,near
sub_025,cb2,schema_l,4,14.870144183975425,8.135791023327188,2,all,near
sub_025,cb2,schema_l,5,8.955246667923884,3.755407556173347,2,all,near
sub_025,cb2,schema_l,6,12.49815671219293,9.271630346094536,2,all,near
sub_025,cb2,schema_l,7,25.947512323274793,26.63460728350792,2,all,near
sub_025,cb2,schema_l,8,15.724346859385518,6.599113832262109,2,all,near
sub_001,cb2,schema_c,1,241.56613157239482,NA,1,1,all
sub_001,cb2,schema_c,2,52.18859116561361,NA,1,1,all
sub_001,cb2,schema_c,3,49.339946269240734,NA,1,1,all
sub_001,cb2,schema_c,4,31.95151088527055,NA,1,1,all
sub_001,cb2,schema_c,5,9.480686834378746,NA,1,1,all
sub_001,cb2,schema_c,6,23.368494770771235,NA,1,1,all
sub_001,cb2,schema_c,7,35.576840048710935,NA,1,1,all
sub_001,cb2,schema_c,8,15.221047856555819,NA,1,1,all
sub_001,cb2,schema_c,1,161.99737706827835,NA,1,2,all
sub_001,cb2,schema_c,2,262.2588359846088,NA,1,2,all
sub_001,cb2,schema_c,3,24.749245988553938,NA,1,2,all
sub_001,cb2,schema_c,4,3.878247284786405,NA,1,2,all
sub_001,cb2,schema_c,5,29.293933706519393,NA,1,2,all
sub_001,cb2,schema_c,6,11.16993126666199,NA,1,2,all
sub_001,cb2,schema_c,7,5.733824160362186,NA,1,2,all
sub_001,cb2,schema_c,8,21.95222487589705,NA,1,2,all
sub_001,cb2,schema_c,1,201.19284084692225,37.29894660542592,2,3,all
sub_001,cb2,schema_c,2,35.90944760634902,23.901029877353068,2,3,all
sub_001,cb2,schema_c,3,43.66990506815381,33.49774979996782,2,3,all
sub_001,cb2,schema_c,4,22.40501176282004,3.2285027180051147,2,3,all
sub_001,cb2,schema_c,5,27.025255409262975,7.3393868349188125,2,3,all
sub_001,cb2,schema_c,6,27.075255699940588,10.56691258362842,2,3,all
sub_001,cb2,schema_c,7,28.233220383646334,28.340403887758715,2,3,all
sub_001,cb2,schema_c,8,40.912780694878194,6.642182292739307,2,3,all
sub_001,cb2,schema_c,1,144.66283231508373,18.172447610058146,2,4,all
sub_001,cb2,schema_c,2,12.587925537519023,7.019791329386355,2,4,all
sub_001,cb2,schema_c,3,67.19893496571238,64.82607876412308,2,4,all
sub_001,cb2,schema_c,4,48.11706133810864,6.703433847943617,2,4,all
sub_001,cb2,schema_c,5,12.832761950573355,8.491813729952423,2,4,all
sub_001,cb2,schema_c,6,14.550236472497293,4.635644094750386,2,4,all
sub_001,cb2,schema_c,7,41.117678953480606,16.984909889115407,2,4,all
sub_001,cb2,schema_c,8,32.93405261967637,19.58741471131786,2,4,all
sub_001,cb2,schema_ic,1,218.91600244269097,NA,1,1,all
sub_001,cb2,schema_ic,2,105.50183884884794,NA,1,1,all
sub_001,cb2,schema_ic,3,36.567538548394,NA,1,1,all
sub_001,cb2,schema_ic,4,56.21149126725141,NA,1,1,all
sub_001,cb2,schema_ic,5,33.92566138615843,NA,1,1,all
sub_001,cb2,schema_ic,6,25.338592117327302,NA,1,1,all
sub_001,cb2,schema_ic,7,28.468686753840284,NA,1,1,all
sub_001,cb2,schema_ic,8,36.8206871267808,NA,1,1,all
sub_001,cb2,schema_ic,1,40.29522136062728,NA,1,2,all
sub_001,cb2,schema_ic,2,NA,NA,1,2,all
sub_001,cb2,schema_ic,3,7.124573811952061,NA,1,2,all
sub_001,cb2,schema_ic,4,23.33590022908808,NA,1,2,all
sub_001,cb2,schema_ic,5,21.062819481302903,NA,1,2,all
sub_001,cb2,schema_ic,6,21.22907474436776,NA,1,2,all
sub_001,cb2,schema_ic,7,17.432956992488485,NA,1,2,all
sub_001,cb2,schema_ic,8,6.9226883868879385,NA,1,2,all
sub_001,cb2,schema_ic,1,162.35083336108494,91.42970650130431,2,3,all
sub_001,cb2,schema_ic,2,11.33298127804214,8.031857673992993,2,3,all
sub_001,cb2,schema_ic,3,18.084321664461356,5.402676361283794,2,3,all
sub_001,cb2,schema_ic,4,19.202096248638483,7.708893650079447,2,3,all
sub_001,cb2,schema_ic,5,26.079162953931206,17.168213687998872,2,3,all
sub_001,cb2,schema_ic,6,44.09502724746043,26.269341656837,2,3,all
sub_001,cb2,schema_ic,7,24.951791211284682,1.5501686002175432,2,3,all
sub_001,cb2,schema_ic,8,32.495792895539736,12.167166069901667,2,3,all
sub_001,cb2,schema_ic,1,107.81820053607174,1.3594025567197112,2,4,all
sub_001,cb2,schema_ic,2,64.33442002454856,64.21164426483959,2,4,all
sub_001,cb2,schema_ic,3,58.39704945142631,32.102020025532916,2,4,all
sub_001,cb2,schema_ic,4,31.279392855159934,12.369857485416492,2,4,all
sub_001,cb2,schema_ic,5,29.0811262618059,20.241890960930036,2,4,all
sub_001,cb2,schema_ic,6,41.26480618762431,15.154273310851286,2,4,all
sub_001,cb2,schema_ic,7,25.05244891822197,9.079582335335306,2,4,all
sub_001,cb2,schema_ic,8,34.75727536593328,12.285268709220396,2,4,all
sub_001,cb2,schema_l,1,180.8570236415724,NA,1,1,all
sub_001,cb2,schema_l,2,30.760372242355604,NA,1,1,all
sub_001,cb2,schema_l,3,19.155136399626112,NA,1,1,all
sub_001,cb2,schema_l,4,11.095348146330572,NA,1,1,all
sub_001,cb2,schema_l,5,14.988449735989418,NA,1,1,all
sub_001,cb2,schema_l,6,16.30846790744861,NA,1,1,all
sub_001,cb2,schema_l,7,16.462472490129823,NA,1,1,all
sub_001,cb2,schema_l,8,15.571323819389322,NA,1,1,all
sub_001,cb2,schema_l,1,221.65803163770528,NA,1,2,all
sub_001,cb2,schema_l,2,209.14258037760257,NA,1,2,all
sub_001,cb2,schema_l,3,30.403307624367997,NA,1,2,all
sub_001,cb2,schema_l,4,7.003471603565844,NA,1,2,all
sub_001,cb2,schema_l,5,16.139824255609263,NA,1,2,all
sub_001,cb2,schema_l,6,9.534568134003402,NA,1,2,all
sub_001,cb2,schema_l,7,27.729612817382666,NA,1,2,all
sub_001,cb2,schema_l,8,16.939280961775005,NA,1,2,all
sub_001,cb2,schema_l,1,126.38028757948668,31.318796107843532,2,3,all
sub_001,cb2,schema_l,2,43.82804323513633,26.41102126670283,2,3,all
sub_001,cb2,schema_l,3,164.6697516336011,41.91831444426706,2,3,all
sub_001,cb2,schema_l,4,25.53240133462767,21.080539157412307,2,3,all
sub_001,cb2,schema_l,5,33.13673936466883,1.4683496001299425,2,3,all
sub_001,cb2,schema_l,6,43.088647112247,44.862589058866,2,3,all
sub_001,cb2,schema_l,7,19.12120057075806,5.975411655933912,2,3,all
sub_001,cb2,schema_l,8,40.186462359762444,8.5208657428092,2,3,all
sub_001,cb2,schema_l,1,137.04718425917616,107.95535666305406,2,4,all
sub_001,cb2,schema_l,2,167.64218359170513,143.49323205362145,2,4,all
sub_001,cb2,schema_l,3,88.66843313402063,19.03387480519404,2,4,all
sub_001,cb2,schema_l,4,30.178288863691257,30.6830526757621,2,4,all
sub_001,cb2,schema_l,5,21.135511180893385,22.09682201650356,2,4,all
sub_001,cb2,schema_l,6,54.96603954889808,10.628032583800215,2,4,all
sub_001,cb2,schema_l,7,42.97284653921083,13.695870896706307,2,4,all
sub_001,cb2,schema_l,8,22.95361499424613,18.192095161806233,2,4,all
sub_001,cb2,random_loc,1,153.1642721083748,NA,1,1,all
sub_001,cb2,random_loc,2,131.78657177606632,NA,1,1,all
sub_001,cb2,random_loc,3,39.62930418879798,NA,1,1,all
sub_001,cb2,random_loc,4,9.264205334958916,NA,1,1,all
sub_001,cb2,random_loc,5,13.223931922400434,NA,1,1,all
sub_001,cb2,random_loc,6,10.66084543965821,NA,1,1,all
sub_001,cb2,random_loc,7,32.32593580220504,NA,1,1,all
sub_001,cb2,random_loc,8,31.692820566940412,NA,1,1,all
sub_001,cb2,random_loc,1,232.41842132412995,NA,1,2,all
sub_001,cb2,random_loc,2,49.838119906360646,NA,1,2,all
sub_001,cb2,random_loc,3,20.52652420164654,NA,1,2,all
sub_001,cb2,random_loc,4,9.895267596218975,NA,1,2,all
sub_001,cb2,random_loc,5,9.840640009713862,NA,1,2,all
sub_001,cb2,random_loc,6,21.79831004460624,NA,1,2,all
sub_001,cb2,random_loc,7,4.96337292582184,NA,1,2,all
sub_001,cb2,random_loc,8,6.1104988176728465,NA,1,2,all
sub_001,cb2,random_loc,1,186.9207031230639,23.225127771022034,2,3,all
sub_001,cb2,random_loc,2,58.23859379264768,8.562543175449917,2,3,all
