ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_015,cb2,random_loc,5,37.31845896111344,8.687897541418051,2,all,far
sub_015,cb2,random_loc,6,60.433866637862394,20.6876549787457,2,all,far
sub_015,cb2,random_loc,7,53.152712852673716,25.989851799711964,2,all,far
sub_015,cb2,random_loc,8,59.276986855851135,37.84897371452323,2,all,far
sub_015,cb2,random_loc,1,164.26584752004524,155.06705504633769,2,all,near
sub_015,cb2,random_loc,2,75.70894924401517,35.92438425562085,2,all,near
sub_015,cb2,random_loc,3,85.68667021258972,82.97794776349367,2,all,near
sub_015,cb2,random_loc,4,110.94256415729134,79.31209954110845,2,all,near
sub_015,cb2,random_loc,5,26.928381514543027,27.35838349008057,2,all,near
sub_015,cb2,random_loc,6,24.309232958861337,1.2095657858038587,2,all,near
sub_015,cb2,random_loc,7,50.46909941041574,24.02597991453383,2,all,near
sub_015,cb2,random_loc,8,62.26307911571128,8.339155451744938,2,all,near
sub_015,cb2,no_schema,1,174.8566922327197,149.865790873438,2,all,far
sub_015,cb2,no_schema,2,98.48002777209052,45.364352522173085,2,all,far
sub_015,cb2,no_schema,3,60.21295932759651,14.263505917868597,2,all,far
sub_015,cb2,no_schema,4,45.2128843788111,12.270693648468457,2,all,far
sub_015,cb2,no_schema,5,63.36347178077393,22.095260594550652,2,all,far
sub_015,cb2,no_schema,6,55.31189739660845,42.33008538345606,2,all,far
sub_015,cb2,no_schema,7,88.27396286886929,14.729942128886035,2,all,far
sub_015,cb2,no_schema,8,119.79015023555377,90.29322728264421,2,all,far
sub_015,cb2,no_schema,1,136.6361913614118,76.79127718783552,2,all,near
sub_015,cb2,no_schema,2,153.1695952788504,53.338832114247644,2,all,near
sub_015,cb2,no_schema,3,124.81888913260386,120.84337329463257,2,all,near
sub_015,cb2,no_schema,4,60.135633173010575,30.058730581862456,2,all,near
sub_015,cb2,no_schema,5,93.37850044618492,9.475363442874396,2,all,near
sub_015,cb2,no_schema,6,51.305526346023036,56.879425652138075,2,all,near
sub_015,cb2,no_schema,7,43.36814749674215,30.58363853827133,2,all,near
sub_015,cb2,no_schema,8,73.29667747800602,29.73181415694006,2,all,near
sub_016,cb4,schema_c,1,144.73077599686383,24.737810094100553,2,all,far
sub_016,cb4,schema_c,2,66.65626426338041,38.925719380854574,2,all,far
sub_016,cb4,schema_c,3,42.300585623288754,36.48076997836949,2,all,far
sub_016,cb4,schema_c,4,50.9274320373846,42.08257049737003,2,all,far
sub_016,cb4,schema_c,5,34.213719946194345,3.302413368164742,2,all,far
sub_016,cb4,schema_c,6,32.16731614086797,13.366147961413517,2,all,far
sub_016,cb4,schema_c,7,59.753555604772416,6.576639235057477,2,all,far
sub_016,cb4,schema_c,8,13.303222542524056,3.6995217833749736,2,all,far
sub_016,cb4,schema_c,1,72.64004070817725,18.189723286614743,2,all,near
sub_016,cb4,schema_c,2,49.63369767273965,2.9594010155382535,2,all,near
sub_016,cb4,schema_c,3,47.511211354138695,4.963418922873691,2,all,near
sub_016,cb4,schema_c,4,37.334397665382355,14.608234043808755,2,all,near
sub_016,cb4,schema_c,5,29.38862845040019,12.66422014821805,2,all,near
sub_016,cb4,schema_c,6,23.585077934618262,20.155099632249037,2,all,near
sub_016,cb4,schema_c,7,18.576106794782785,23.649452449288002,2,all,near
sub_016,cb4,schema_c,8,40.735359789164676,3.7850850241815284,2,all,near
sub_016,cb4,schema_ic,1,124.9062357190394,87.4809847058771,2,all,far
sub_016,cb4,schema_ic,2,44.265292446613,21.23086683993551,2,all,far
sub_016,cb4,schema_ic,3,60.69380429371915,40.47043418142497,2,all,far
sub_016,cb4,schema_ic,4,25.07316005985794,2.6653571088149306,2,all,far
sub_016,cb4,schema_ic,5,67.5728724099092,47.83142330532858,2,all,far
sub_016,cb4,schema_ic,6,23.760452912265986,9.760198427385898,2,all,far
sub_016,cb4,schema_ic,7,11.894734008637244,4.249856180437932,2,all,far
sub_016,cb4,schema_ic,8,31.015006391057923,5.627667208637556,2,all,far
sub_016,cb4,schema_ic,1,220.74948453090474,98.37280272713755,2,all,near
sub_016,cb4,schema_ic,2,72.72496288777562,31.837041481022343,2,all,near
sub_016,cb4,schema_ic,3,35.182274775862716,8.291444966324486,2,all,near
sub_016,cb4,schema_ic,4,43.44554015801092,1.545974161450917,2,all,near
sub_016,cb4,schema_ic,5,19.556724243033734,8.76578696438104,2,all,near
sub_016,cb4,schema_ic,6,6.7876905763442315,8.846588780144087,2,all,near
sub_016,cb4,schema_ic,7,16.43299148688708,18.161291161912274,2,all,near
sub_016,cb4,schema_ic,8,19.09826949692104,9.573017872968261,2,all,near
sub_016,cb4,schema_l,1,65.64143492246248,46.74971719561445,2,all,far
sub_016,cb4,schema_l,2,73.49298652332936,65.81345401415962,2,all,far
sub_016,cb4,schema_l,3,27.536970201567193,17.804841824120313,2,all,far
sub_016,cb4,schema_l,4,43.7034727542644,1.1156169531670772,2,all,far
sub_016,cb4,schema_l,5,63.70644786760748,63.11068444624808,2,all,far
sub_016,cb4,schema_l,6,40.52369537128364,40.84014127232748,2,all,far
sub_016,cb4,schema_l,7,28.89364242870166,14.64484255280855,2,all,far
sub_016,cb4,schema_l,8,34.762482351514095,32.074103098158766,2,all,far
sub_016,cb4,schema_l,1,157.17074311637884,23.985145845595586,2,all,near
sub_016,cb4,schema_l,2,22.50657844610531,2.2204268321153755,2,all,near
sub_016,cb4,schema_l,3,51.515532580236695,7.0636062082898805,2,all,near
sub_016,cb4,schema_l,4,98.53739480642486,127.8433542955588,2,all,near
sub_016,cb4,schema_l,5,37.135944486232276,15.120008048697123,2,all,near
sub_016,cb4,schema_l,6,18.171892206746847,9.735838787836641,2,all,near
sub_016,cb4,schema_l,7,24.6902775515521,8.162518613439735,2,all,near
sub_016,cb4,schema_l,8,27.161881412490814,0.9811527579660624,2,all,near
sub_016,cb4,random_loc,1,200.1768509926298,106.69591171148878,2,all,far
sub_016,cb4,random_loc,2,129.97375611440364,141.24106234078988,2,all,far
sub_016,cb4,random_loc,3,87.39965819441596,16.645831316538732,2,all,far
sub_016,cb4,random_loc,4,59.658633751210296,21.331777413223737,2,all,far
sub_016,cb4,random_loc,5,33.485049805283694,15.871435654381346,2,all,far
sub_016,cb4,random_loc,6,56.05958191192868,21.80703885129224,2,all,far
sub_016,cb4,random_loc,7,56.50478647406695,50.68968465057702,2,all,far
sub_016,cb4,random_loc,8,65.08994220810621,41.84137710829321,2,all,far
sub_016,cb4,random_loc,1,102.0023538282893,32.04661325555052,2,all,near
sub_016,cb4,random_loc,2,74.47601419592016,12.866116846687726,2,all,near
sub_016,cb4,random_loc,3,78.36395779172098,28.069923434597904,2,all,near
sub_016,cb4,random_loc,4,52.622487139570524,20.58792924765298,2,all,near
sub_016,cb4,random_loc,5,77.74577311653732,1.325465679398729,2,all,near
sub_016,cb4,random_loc,6,43.11628709783922,4.208296197192182,2,all,near
sub_016,cb4,random_loc,7,43.23001725716858,31.930702159444806,2,all,near
sub_016,cb4,random_loc,8,47.15957727834703,9.614424669631543,2,all,near
sub_016,cb4,no_schema,1,42.69686854216161,24.906930134548556,2,all,far
sub_016,cb4,no_schema,2,19.33335054758763,9.134747871957188,2,all,far
sub_016,cb4,no_schema,3,16.726432676294145,13.124538811128485,2,all,far
sub_016,cb4,no_schema,4,28.723205284003694,9.051531997087013,2,all,far
sub_016,cb4,no_schema,5,23.90782853517647,4.013371167547274,2,all,far
sub_016,cb4,no_schema,6,17.808800974144287,9.114190971339717,2,all,far
sub_016,cb4,no_schema,7,25.80863031136432,8.76238465786377,2,all,far
sub_016,cb4,no_schema,8,20.466074772197373,2.6981121362133234,2,all,far
sub_016,cb4,no_schema,1,117.5338444050099,1.9222059387878323,2,all,near
sub_016,cb4,no_schema,2,18.388979215876198,2.2247212446499063,2,all,near
sub_016,cb4,no_schema,3,22.653287679243746,9.37502732611704,2,all,near
sub_016,cb4,no_schema,4,22.518779520625365,13.594772023025651,2,all,near
sub_016,cb4,no_schema,5,30.885109582919412,4.735913120143677,2,all,near
sub_016,cb4,no_schema,6,16.529784937319,12.07750757725531,2,all,near
sub_016,cb4,no_schema,7,23.51259956096281,21.220829128366784,2,all,near
sub_016,cb4,no_schema,8,32.237426022974,23.545277712876853,2,all,near
sub_017,cb4,schema_c,1,166.13194394821113,46.23766932606745,2,all,far
sub_017,cb4,schema_c,2,27.410381055297552,29.62599622156016,2,all,far
sub_017,cb4,schema_c,3,62.52303483008198,3.534544949791861,2,all,far
sub_017,cb4,schema_c,4,27.875454098518432,0.6792943024985195,2,all,far
sub_017,cb4,schema_c,5,29.46966597934837,0.4318725339308099,2,all,far
sub_017,cb4,schema_c,6,66.72192924208734,41.945202588581026,2,all,far
sub_017,cb4,schema_c,7,52.81815577071429,2.341542998974171,2,all,far
sub_017,cb4,schema_c,8,15.05996574337717,13.115031648491016,2,all,far
sub_017,cb4,schema_c,1,135.93937934436653,60.984731660908395,2,all,near
sub_017,cb4,schema_c,2,91.13876405716702,113.71997640450999,2,all,near
sub_017,cb4,schema_c,3,8.588645089840762,2.962427408049645,2,all,near
sub_017,cb4,schema_c,4,27.27702667110229,9.656901205877965,2,all,near
sub_017,cb4,schema_c,5,16.644592568923592,0.7379235640643821,2,all,near
sub_017,cb4,schema_c,6,27.839442873916504,3.5262930346342167,2,all,near
sub_017,cb4,schema_c,7,25.89727921118236,26.23723292778614,2,all,near
sub_017,cb4,schema_c,8,10.23810695818727,2.029302422274807,2,all,near
sub_017,cb4,schema_ic,1,75.33363850226701,9.48213975559597,2,all,far
sub_017,cb4,schema_ic,2,96.61875222959175,60.68408464089438,2,all,far
sub_017,cb4,schema_ic,3,230.46240376890668,153.97734091792393,2,all,far
sub_017,cb4,schema_ic,4,187.7123198403109,75.32435966440238,2,all,far
sub_017,cb4,schema_ic,5,108.01291492797432,73.5416151241659,2,all,far
sub_017,cb4,schema_ic,6,174.26531625454115,NA,2,all,far
sub_017,cb4,schema_ic,7,172.17800596167768,77.29835671179288,2,all,far
sub_017,cb4,schema_ic,8,69.62303598347849,47.740940372628195,2,all,far
sub_017,cb4,schema_ic,1,104.66557787110268,41.65776875520589,2,all,near
sub_017,cb4,schema_ic,2,128.03147658923507,49.26167134944923,2,all,near
sub_017,cb4,schema_ic,3,117.42012000965514,128.69657572360984,2,all,near
sub_017,cb4,schema_ic,4,67.29165643379149,46.33508763072774,2,all,near
sub_017,cb4,schema_ic,5,146.44894163080332,38.41348219702319,2,all,near
sub_017,cb4,schema_ic,6,185.51875250881005,NA,2,all,near
sub_017,cb4,schema_ic,7,191.707395642623,31.93070338015922,2,all,near
sub_017,cb4,schema_ic,8,142.20973963042377,16.258051106985867,2,all,near
sub_017,cb4,schema_l,1,139.29374412065042,38.66920699735257,2,all,far
sub_017,cb4,schema_l,2,130.0541255203323,102.06909272787894,2,all,far
sub_017,cb4,schema_l,3,47.09135765884021,36.549254592106145,2,all,far
sub_017,cb4,schema_l,4,89.58154600903836,63.23116429890478,2,all,far
sub_017,cb4,schema_l,5,60.49663916299241,28.846673440232703,2,all,far
sub_017,cb4,schema_l,6,34.82722680648509,40.834067448689886,2,all,far
sub_017,cb4,schema_l,7,78.38683131009961,63.65237725517503,2,all,far
sub_017,cb4,schema_l,8,27.431009287047267,20.064188535691706,2,all,far
sub_017,cb4,schema_l,1,81.97805688101128,78.58451262341632,2,all,near
sub_017,cb4,schema_l,2,21.61484721972834,3.9974315404901675,2,all,near
sub_017,cb4,schema_l,3,43.13803415541402,34.13362436866945,2,all,near
sub_017,cb4,schema_l,4,50.63588970889701,27.131077744038386,2,all,near
sub_017,cb4,schema_l,5,29.207815185634143,7.423996517358552,2,all,near
sub_017,cb4,schema_l,6,25.23969938893324,1.7459138892869874,2,all,near
sub_017,cb4,schema_l,7,18.343947176927987,16.428058621408127,2,all,near
sub_017,cb4,schema_l,8,11.188752791035855,7.235794397632517,2,all,near
sub_017,cb4,random_loc,1,166.3800230379815,26.475828573245632,2,all,far
sub_017,cb4,random_loc,2,124.25510880162669,97.23675686348139,2,all,far
sub_017,cb4,random_loc,3,161.76820812013858,24.81444176916169,2,all,far
sub_017,cb4,random_loc,4,201.6514211734382,227.38862336870613,2,all,far
sub_017,cb4,random_loc,5,113.93613796121429,46.421597350736825,2,all,far
sub_017,cb4,random_loc,6,117.34089336148743,80.57130650975205,2,all,far
sub_017,cb4,random_loc,7,103.28478494867635,9.039098688745714,2,all,far
sub_017,cb4,random_loc,8,81.85786106026448,2.0590438676439193,2,all,far
sub_017,cb4,random_loc,1,166.71999458650743,NA,2,all,near
sub_017,cb4,random_loc,2,159.427075104616,17.386442463730543,2,all,near
sub_017,cb4,random_loc,3,134.97677601640729,23.54293248953698,2,all,near
sub_017,cb4,random_loc,4,245.28418662326297,122.22731187093565,2,all,near
sub_017,cb4,random_loc,5,141.64482200853195,0.46010972421228846,2,all,near
sub_017,cb4,random_loc,6,49.6945754767099,0.41714012926641164,2,all,near
sub_017,cb4,random_loc,7,94.70774524522602,69.70999156823021,2,all,near
sub_017,cb4,random_loc,8,115.50795755957898,31.471375048707593,2,all,near
sub_017,cb4,no_schema,1,75.68667979356684,41.640869778320116,2,all,far
sub_017,cb4,no_schema,2,50.99373186451362,NA,2,all,far
sub_017,cb4,no_schema,3,66.03631646188728,33.77301750718154,2,all,far
sub_017,cb4,no_schema,4,31.895810193686177,20.0400277795318,2,all,far
sub_017,cb4,no_schema,5,41.57936880365327,36.74405831835401,2,all,far
sub_017,cb4,no_schema,6,119.94417415050481,119.09717603784456,2,all,far
sub_017,cb4,no_schema,7,34.34689012073375,7.671156230812849,2,all,far
sub_017,cb4,no_schema,8,36.86122043211765,15.63711650291421,2,all,far
sub_017,cb4,no_schema,1,136.69086578955614,22.927058706963958,2,all,near
sub_017,cb4,no_schema,2,77.45548628254767,14.831111973858754,2,all,near
sub_017,cb4,no_schema,3,70.34568119353105,62.21579449347652,2,all,near
sub_017,cb4,no_schema,4,73.86669098322415,83.12420523331417,2,all,near
sub_017,cb4,no_schema,5,42.71023943861802,6.126467227632681,2,all,near
sub_017,cb4,no_schema,6,67.74508101387468,44.383199077572925,2,all,near
sub_017,cb4,no_schema,7,48.64232749426004,30.831184576801935,2,all,near
sub_017,cb4,no_schema,8,32.58337759026148,10.074008596148072,2,all,near
sub_018,cb4,schema_c,1,33.10338479294484,6.814035050138744,2,all,far
sub_018,cb4,schema_c,2,98.26936471041417,76.18473050413233,2,all,far
sub_018,cb4,schema_c,3,121.0047421589716,97.14635025694827,2,all,far
sub_018,cb4,schema_c,4,63.35825570166253,53.86818042267213,2,all,far
sub_018,cb4,schema_c,5,82.35876418945391,21.619832689822378,2,all,far
sub_018,cb4,schema_c,6,NA,NA,2,all,far
sub_018,cb4,schema_c,7,124.13313815856773,29.67762861105865,2,all,far
sub_018,cb4,schema_c,8,67.248980773235985,NA,2,all,far
sub_018,cb4,schema_c,1,189.9805475851713,101.8250764243684,2,all,near
sub_018,cb4,schema_c,2,113.50786129775531,95.66776929860261,2,all,near
sub_018,cb4,schema_c,3,175.48103293897117,15.86424100595409,2,all,near
sub_018,cb4,schema_c,4,117.26851406792765,62.39920333587658,2,all,near
sub_018,cb4,schema_c,5,30.073384866427354,5.246656621415111,2,all,near
sub_018,cb4,schema_c,6,106.93895237280282,50.89385072055737,2,all,near
sub_018,cb4,schema_c,7,37.13459383779589,18.872867200174586,2,all,near
sub_018,cb4,schema_c,8,28.465139298602892,20.599312483037608,2,all,near
sub_018,cb4,schema_ic,1,222.14960527842823,175.49450754921403,2,all,far
sub_018,cb4,schema_ic,2,135.39201353310682,174.8132125257302,2,all,far
sub_018,cb4,schema_ic,3,40.87658275859911,9.679463808644424,2,all,far
sub_018,cb4,schema_ic,4,29.93514605700326,0.5644614741744061,2,all,far
sub_018,cb4,schema_ic,5,163.70992174136086,NA,2,all,far
sub_018,cb4,schema_ic,6,32.76318940001081,0.35902136719330485,2,all,far
sub_018,cb4,schema_ic,7,29.833862954937644,14.021329217875936,2,all,far
sub_018,cb4,schema_ic,8,23.95041327359544,4.797782165962651,2,all,far
sub_018,cb4,schema_ic,1,161.5650594861059,35.5915752059777,2,all,near
sub_018,cb4,schema_ic,2,146.15318169849093,39.28038095482791,2,all,near
sub_018,cb4,schema_ic,3,87.14448443888969,17.365278802853926,2,all,near
sub_018,cb4,schema_ic,4,49.261675238669504,39.0911988112457,2,all,near
sub_018,cb4,schema_ic,5,66.5127186671021,21.37480713743351,2,all,near
sub_018,cb4,schema_ic,6,33.796767297204035,5.132108207930203,2,all,near
sub_018,cb4,schema_ic,7,9.735166162185633,1.9325045226070419,2,all,near
sub_018,cb4,schema_ic,8,78.23709682709391,9.758386356180516,2,all,near
sub_018,cb4,schema_l,1,101.80613666508924,48.31998047531584,2,all,far
sub_018,cb4,schema_l,2,85.38264807126114,48.3305675029261,2,all,far
sub_018,cb4,schema_l,3,121.97316818747458,68.56236703248102,2,all,far
sub_018,cb4,schema_l,4,59.573893847263335,NA,2,all,far
sub_018,cb4,schema_l,5,66.15846365781782,42.49237945033157,2,all,far
sub_018,cb4,schema_l,6,84.10961483341435,100.8571443856405,2,all,far
sub_018,cb4,schema_l,7,95.44183754309329,71.06232814418722,2,all,far
sub_018,cb4,schema_l,8,124.23207716895116,109.22898913773803,2,all,far
sub_018,cb4,schema_l,1,194.2007179100395,11.935775697020844,2,all,near
sub_018,cb4,schema_l,2,99.0544328725415,51.82080008681267,2,all,near
sub_018,cb4,schema_l,3,135.44626843352643,180.6108427667212,2,all,near
sub_018,cb4,schema_l,4,12.696733093595375,NA,2,all,near
sub_018,cb4,schema_l,5,133.62628818245744,126.61094197657928,2,all,near
sub_018,cb4,schema_l,6,19.92709404980848,11.453591598238404,2,all,near
sub_018,cb4,schema_l,7,35.77588249137162,7.355126033332208,2,all,near
sub_018,cb4,schema_l,8,54.904562426634506,20.552836532183367,2,all,near
sub_018,cb4,random_loc,1,103.2355130835974,112.25491592091845,2,all,far
sub_018,cb4,random_loc,2,139.78967705985517,108.62155159857781,2,all,far
sub_018,cb4,random_loc,3,132.46599748249258,68.18758130052875,2,all,far
sub_018,cb4,random_loc,4,74.1845244317057,0.10847286761403935,2,all,far
sub_018,cb4,random_loc,5,100.59068004048967,17.821893829314384,2,all,far
sub_018,cb4,random_loc,6,66.48167341009574,45.50166395711729,2,all,far
sub_018,cb4,random_loc,7,32.363790968065224,0.0989445827090438,2,all,far
sub_018,cb4,random_loc,8,24.95058817205028,23.41896446082057,2,all,far
sub_018,cb4,random_loc,1,184.47234572014582,116.69572377835709,2,all,near
sub_018,cb4,random_loc,2,50.44620577074807,25.00690436282172,2,all,near
sub_018,cb4,random_loc,3,93.71381558519805,13.326004880218498,2,all,near
sub_018,cb4,random_loc,4,51.44196126855087,33.94199258780266,2,all,near
sub_018,cb4,random_loc,5,93.73026863394085,24.750794992468343,2,all,near
sub_018,cb4,random_loc,6,74.99235501404482,6.4853101726561455,2,all,near
sub_018,cb4,random_loc,7,52.93335304394115,22.85508455883718,2,all,near
sub_018,cb4,random_loc,8,47.31408347491812,15.354832431439473,2,all,near
sub_018,cb4,no_schema,1,71.87708552100906,51.139431640019424,2,all,far
sub_018,cb4,no_schema,2,29.218791283935964,3.0500879109790224,2,all,far
sub_018,cb4,no_schema,3,33.15690393333531,39.655775210734085,2,all,far
sub_018,cb4,no_schema,4,25.402708043938794,5.93156071552332,2,all,far
sub_018,cb4,no_schema,5,31.254117407078397,2.182625634927561,2,all,far
sub_018,cb4,no_schema,6,32.86373621289047,6.457321326388137,2,all,far
sub_018,cb4,no_schema,7,25.492395505655864,0.3845220664126207,2,all,far
sub_018,cb4,no_schema,8,32.3881979141147,0.1945153089030742,2,all,far
sub_018,cb4,no_schema,1,132.3429920959664,82.05669675811738,2,all,near
sub_018,cb4,no_schema,2,56.55514131172393,NA,2,all,near
sub_018,cb4,no_schema,3,50.203054410559204,1.0259763060383915,2,all,near
sub_018,cb4,no_schema,4,44.25474854661346,56.70730053380883,2,all,near
sub_018,cb4,no_schema,5,18.257109182055647,7.910161206238864,2,all,near
sub_018,cb4,no_schema,6,36.43502760540323,38.56089014100552,2,all,near
sub_018,cb4,no_schema,7,27.415459474587774,1.0968182502851196,2,all,near
sub_018,cb4,no_schema,8,28.242754279809215,6.293767398015598,2,all,near
sub_019,cb3,schema_c,1,87.07920006322789,18.91498191129129,2,all,far
sub_019,cb3,schema_c,2,114.68443602086454,89.82595171864457,2,all,far
sub_019,cb3,schema_c,3,174.9661070707078,87.18126783346888,2,all,far
sub_019,cb3,schema_c,4,87.25066936808082,97.73053628550036,2,all,far
sub_019,cb3,schema_c,5,111.1852809334005,114.29506142230916,2,all,far
sub_019,cb3,schema_c,6,122.37046840961901,138.12507965763743,2,all,far
sub_019,cb3,schema_c,7,50.44998797281084,51.98146915098009,2,all,far
sub_019,cb3,schema_c,8,127.26528043830224,126.74177980416869,2,all,far
sub_019,cb3,schema_c,1,208.26833626826982,8.42787153342963,2,all,near
